prop	clks	bids	imps	budget	spend	algo	para	revenue	roi	campaign
1	477	614638	63964	45216454	1687772	lin	100	39597839.5037	23.4616047094	1458
1	479	614638	72367	45216454	2036667	lin	110	39422049.793	19.3561587599	1458
1	479	614638	80915	45216454	2412613	lin	120	39046103.793	16.1841554335	1458
1	482	614638	89408	45216454	2804895	lin	130	38913479.727	13.8734176242	1458
1	483	614638	97780	45216454	3205511	lin	140	38599416.3716	12.041579758	1458
1	485	614638	106123	45216454	3622838	lin	150	38355194.661	10.5870576219	1458
1	489	614638	114551	45216454	4054407	lin	160	38269836.2396	9.43907117357	1458
1	490	614638	122878	45216454	4501984	lin	170	37908811.8843	8.42046792798	1458
1	491	614638	131051	45216454	4955270	lin	180	37542078.5289	7.5761923223	1458
1	492	614638	139049	45216454	5414283	lin	190	37169618.1736	6.86510442354	1458
1	495	614638	146997	45216454	5868962	lin	200	36974597.1076	6.30002325924	1458
1	496	614638	154808	45216454	6331472	lin	210	36598639.7522	5.78043143083	1458
1	497	614638	162354	45216454	6783807	lin	220	36232857.3969	5.3410802219	1458
1	497	614638	169801	45216454	7243838	lin	230	35772826.3969	4.93838023392	1458
1	497	614638	177051	45216454	7701259	lin	240	35315405.3969	4.58566649906	1458
1	498	614638	184068	45216454	8148992	lin	250	34954225.0416	4.28939248456	1458
1	499	614638	190994	45216454	8602661	lin	260	34587108.6862	4.02051280252	1458
1	499	614638	197697	45216454	9036565	lin	270	34153204.6862	3.77944547361	1458
1	499	614638	204476	45216454	9478460	lin	280	33711309.6862	3.55662308922	1458
1	501	614638	210945	45216454	9913418	lin	290	33449456.9756	3.37415984835	1458
1	501	614638	217150	45216454	10332357	lin	300	33030517.9756	3.19680378597	1458
1	502	614638	223276	45216454	10757223	lin	310	32692204.6202	3.0390933255	1458
1	502	614638	229319	45216454	11178774	lin	320	32270653.6202	2.88677932126	1458
1	503	614638	235264	45216454	11598173	lin	330	31937807.2649	2.75369295361	1458
1	503	614638	241017	45216454	11998408	lin	340	31537572.2649	2.62847973372	1458
1	505	614638	246683	45216454	12399042	lin	350	31310043.5542	2.52519860439	1458
1	505	614638	252108	45216454	12788838	lin	360	30920247.5542	2.41775269608	1458
1	506	614638	257573	45216454	13185431	lin	370	30610207.1989	2.32151737769	1458
1	507	614638	262808	45216454	13565729	lin	380	30316461.8435	2.23478309522	1458
1	507	614638	267808	45216454	13926337	lin	390	29955853.8435	2.15102175421	1458
1	508	614638	272837	45216454	14291313	lin	400	29677430.4882	2.0766062914	1458
1	509	614638	296372	45216454	16068727	lin	450	27986569.1328	1.74167929624	1458
1	511	614638	317391	45216454	17690323	lin	500	26538078.4222	1.50014662944	1458
1	512	614638	336374	45216454	19190743	lin	550	25124211.0668	1.30918386364	1458
1	512	614638	353499	45216454	20557044	lin	600	23757910.0668	1.15570653382	1458
1	513	614638	368767	45216454	21801712	lin	650	22599794.7115	1.03660642391	1458
1	513	614638	382614	45216454	22947902	lin	700	21453604.7115	0.934883054298	1458
1	513	614638	395471	45216454	24036163	lin	750	20365343.7115	0.847279314568	1458
1	473	614638	38858	45216454	816763	mcpc	1	40122637.925	49.1239661016	1458
1	0	614638	2	45216454	2	const	2	-2.0	-1.0	1458
1	0	614638	4	45216454	7	const	4	-7.0	-1.0	1458
1	3	614638	11130	45216454	52394	const	6	207263.933985	3.9558715499	1458
1	3	614638	15785	45216454	82965	const	8	176692.933985	2.12972860827	1458
1	5	614638	20922	45216454	126505	const	10	306258.223309	2.42091793454	1458
1	5	614638	30335	45216454	223802	const	12	208961.223309	0.933687917485	1458
1	9	614638	37758	45216454	316741	const	14	462232.801956	1.45933997164	1458
1	12	614638	49115	45216454	481174	const	16	557457.735941	1.15853669554	1458
1	14	614638	60480	45216454	668270	const	18	543467.025265	0.813244684431	1458
1	19	614638	74342	45216454	926827	const	20	717673.248574	0.774333558014	1458
1	31	614638	110642	45216454	1682897	const	25	1000234.98452	0.594353061723	1458
1	39	614638	128698	45216454	2168756	const	30	1206797.14181	0.556446710376	1458
1	42	614638	154732	45216454	2978950	const	35	656261.075795	0.220299459808	1458
1	52	614638	167710	45216454	3459248	const	40	1041489.52241	0.301073968219	1458
1	67	614638	187893	45216454	4306169	const	45	1492858.19234	0.346678960426	1458
1	77	614638	199998	45216454	4875451	const	50	1789102.63896	0.366961464479	1458
1	108	614638	256658	45216454	7755023	const	55	1592662.62347	0.20537174725	1458
1	121	614638	279940	45216454	9100168	const	60	1372702.00407	0.150843589269	1458
1	132	614638	298965	45216454	10281410	const	65	1143539.09535	0.111223956184	1458
1	146	614638	314940	45216454	11344768	const	70	1291918.12062	0.113877879267	1458
1	274	614638	426955	45216454	19203634	const	75	4511790.63733	0.234944627529	1458
1	283	614638	437261	45216454	19996547	const	80	4497851.43928	0.224931406371	1458
1	318	614638	473855	45216454	22942987	const	85	4580754.00244	0.199658135292	1458
1	329	614638	485495	45216454	23953779	const	90	4522041.09372	0.188781949342	1458
1	332	614638	491298	45216454	24486975	const	95	4248503.02771	0.17350052539	1458
1	340	614638	497928	45216454	25127651	const	100	4300248.185	0.17113609963	1458
1	357	614638	512142	45216454	26590036	const	110	4309258.14425	0.16206289244	1458
1	363	614638	520172	45216454	27509638	const	120	3908972.01222	0.142094636513	1458
1	371	614638	526316	45216454	28273810	const	130	3837221.16952	0.13571645171	1458
1	378	614638	534702	45216454	29399617	const	140	3317282.68215	0.112834214206	1458
1	399	614638	548916	45216454	31458306	const	150	3076199.22005	0.0977865502373	1458
1	407	614638	555302	45216454	32435188	const	160	2791738.37734	0.0860712870646	1458
1	422	614638	563419	45216454	33751602	const	170	2773614.04727	0.0821772562757	1458
1	433	614638	567727	45216454	34506058	const	180	2971237.13855	0.086107695598	1458
1	439	614638	570677	45216454	35049848	const	190	2946763.00652	0.0840734888927	1458
1	444	614638	573952	45216454	35684776	const	200	2744598.22983	0.0769123009159	1458
1	455	614638	584059	45216454	37723893	const	210	1657560.32111	0.04393927003	1458
1	462	614638	588384	45216454	38647378	const	220	1339943.83374	0.0346710152948	1458
1	469	614638	593266	45216454	39742201	const	230	850989.346373	0.0214127382219	1458
1	475	614638	597552	45216454	40752800	const	240	359706.214344	0.00882653987809	1458
1	489	614638	604243	45216454	42369548	const	250	-45304.7603912	-0.00106927646222	1458
1	495	614638	606989	45216454	43066305	const	260	-222745.892421	-0.00517216168001	1458
1	500	614638	608798	45216454	43543916	const	270	-267593.669112	-0.00614537445625	1458
1	504	614638	610217	45216454	43932895	const	280	-310362.090465	-0.00706445797539	1458
1	509	614638	612208	45216454	44496389	const	290	-441092.867156	-0.00991300366319	1458
1	513	614638	613723	45216454	44941954	const	300	-540447.288509	-0.0120254515082	1458
1	468	614638	1283	45216454	88091	ortb	20	40418546.7017	458.827198031	1458
1	468	614638	5810	45216454	123056	ortb	50	40383581.7017	328.172390633	1458
1	468	614638	12786	45216454	193680	ortb	80	40312957.7017	208.142078179	1458
1	468	614638	20190	45216454	290560	ortb	110	40216077.7017	138.408857729	1458
1	468	614638	27644	45216454	407122	ortb	140	40099515.7017	98.4950842787	1458
1	469	614638	35259	45216454	543979	ortb	170	40049211.3464	73.6227158518	1458
1	470	614638	42528	45216454	692361	ortb	200	39987381.991	57.7551046218	1458
1	471	614638	49568	45216454	853224	ortb	230	39913071.6357	46.7791243984	1458
1	472	614638	56434	45216454	1023909	ortb	260	39828939.2804	38.8989053523	1458
1	473	614638	63242	45216454	1209970	ortb	290	39729430.925	32.8350545262	1458
1	475	614638	69985	45216454	1409635	ortb	320	39702871.2143	28.1653557228	1458
1	476	614638	76717	45216454	1624581	ortb	350	39574477.859	24.3598059186	1458
1	476	614638	83374	45216454	1847503	ortb	380	39351555.859	21.2998603299	1458
1	477	614638	89776	45216454	2076172	ortb	410	39209439.5037	18.8854485581	1458
1	477	614638	96052	45216454	2311245	ortb	440	38974366.5037	16.8629316683	1458
1	477	614638	102403	45216454	2561663	ortb	470	38723948.5037	15.1167224196	1458
1	478	614638	108697	45216454	2819646	ortb	500	38552518.1483	13.6728221019	1458
1	479	614638	114831	45216454	3082312	ortb	530	38376404.793	12.450525707	1458
1	481	614638	120802	45216454	3343169	ortb	560	38288653.0823	11.4528021414	1458
1	483	614638	126603	45216454	3609242	ortb	590	38195685.3716	10.5827443468	1458
1	484	614638	132428	45216454	3881108	ortb	620	38010372.0163	9.79369087804	1458
1	484	614638	138084	45216454	4155271	ortb	650	37736209.0163	9.08152777913	1458
1	485	614638	143681	45216454	4429434	ortb	680	37548598.661	8.47706471323	1458
1	486	614638	149197	45216454	4705731	ortb	710	37358854.3056	7.93901187841	1458
1	488	614638	154721	45216454	4989105	ortb	740	37248585.5949	7.4659855014	1458
1	488	614638	160087	45216454	5268304	ortb	770	36969386.5949	7.01732219609	1458
1	488	614638	165241	45216454	5544283	ortb	800	36693407.5949	6.61824217756	1458
1	490	614638	170256	45216454	5813377	ortb	830	36597418.8843	6.29538027282	1458
1	491	614638	175302	45216454	6090560	ortb	860	36406788.5289	5.97757653302	1458
1	493	614638	180291	45216454	6363136	ortb	890	36307317.8183	5.70588430269	1458
1	493	614638	185026	45216454	6629363	ortb	920	36041090.8183	5.43658430203	1458
1	495	614638	189814	45216454	6904697	ortb	950	35938862.1076	5.20498757695	1458
1	495	614638	194510	45216454	7173277	ortb	980	35670282.1076	4.9726620215	1458
1	495	614638	199214	45216454	7447398	ortb	1010	35396161.1076	4.75282254387	1458
1	495	614638	203663	45216454	7708326	ortb	1040	35135233.1076	4.55808863138	1458
1	495	614638	208104	45216454	7972417	ortb	1070	34871142.1076	4.37397367794	1458
1	495	614638	212503	45216454	8238086	ortb	1100	34605473.1076	4.20066907624	1458
1	495	614638	216751	45216454	8497088	ortb	1130	34346471.1076	4.04214609847	1458
1	495	614638	221049	45216454	8757444	ortb	1160	34086115.1076	3.89224471291	1458
1	496	614638	225072	45216454	9004894	ortb	1190	33925217.7522	3.76741999986	1458
1	496	614638	229117	45216454	9261879	ortb	1220	33668232.7522	3.63514063963	1458
1	496	614638	233218	45216454	9520416	ortb	1250	33409695.7522	3.50926847653	1458
1	497	614638	237214	45216454	9774358	ortb	1280	33242306.3969	3.40097082559	1458
1	497	614638	241084	45216454	10023308	ortb	1310	32993356.3969	3.29166343057	1458
1	498	614638	244871	45216454	10267266	ortb	1340	32835951.0416	3.19812022417	1458
1	498	614638	248547	45216454	10506090	ortb	1370	32597127.0416	3.10268873021	1458
