prop	clks	bids	imps	budget	spend	algo	para	revenue	roi	campaign
1	41	343862	197781	28795996	7746089	rand	180	-7733885.9238	-0.998424614512	2261
1	39	343862	202664	28795996	8229863	rand	190	-8218255.19581	-0.998589550739	2261
1	35	343862	207795	28795996	8762950	rand	200	-8752532.73983	-0.998811215382	2261
1	51	343862	213159	28795996	9317747	rand	210	-9302567.56375	-0.998370911311	2261
1	55	343862	217433	28795996	9810692	rand	220	-9794322.01973	-0.998331414311	2261
1	45	343862	221450	28795996	10286309	rand	230	-10272915.3798	-0.998697917765	2261
1	49	343862	225524	28795996	10771635	rand	240	-10757050.8358	-0.998646058445	2261
1	55	343862	229458	28795996	11250961	rand	250	-11234591.0197	-0.998545014931	2261
1	59	343862	232823	28795996	11689019	rand	260	-11671458.4757	-0.9984976905	2261
1	61	343862	236242	28795996	12158459	rand	270	-12140303.2037	-0.99850673541	2261
1	60	343862	239924	28795996	12689398	rand	280	-12671539.8397	-0.998592670804	2261
1	57	343862	243146	28795996	13191929	rand	290	-13174963.7477	-0.998713967284	2261
1	66	343862	246871	28795996	13753409	rand	300	-13733765.0237	-0.998571701291	2261
1	52	343862	249581	28795996	14141158	rand	310	-14125680.9277	-0.998905530067	2261
1	62	343862	252762	28795996	14679695	rand	320	-14661241.5677	-0.998742928085	2261
1	62	343862	255685	28795996	15089906	rand	330	-15071452.5677	-0.998777100911	2261
1	61	343862	257773	28795996	15456679	rand	340	-15438523.2037	-0.998825375341	2261
1	58	343862	260854	28795996	15887404	rand	350	-15870141.1117	-0.998913422968	2261
1	59	343862	262615	28795996	16170379	rand	360	-16152818.4757	-0.998914031373	2261
1	66	343862	265420	28795996	16593602	rand	370	-16573958.0237	-0.998816171659	2261
1	62	343862	267251	28795996	16900226	rand	380	-16881772.5677	-0.998908095531	2261
1	70	343862	269185	28795996	17202615	rand	390	-17181780.4797	-0.998788874811	2261
1	73	343862	271059	28795996	17491014	rand	400	-17469286.5716	-0.998757794811	2261
1	76	343862	272732	28795996	17756407	rand	410	-17733786.6636	-0.998726074686	2261
1	72	343862	274914	28795996	18119106	rand	420	-18097676.2077	-0.998817282026	2261
1	72	343862	275628	28795996	18199405	rand	430	-18177975.2077	-0.998822500387	2261
1	64	343862	277813	28795996	18538191	rand	440	-18519142.2957	-0.998972461536	2261
1	68	343862	279080	28795996	18745555	rand	450	-18725315.7517	-0.998920317466	2261
1	72	343862	280275	28795996	18910932	rand	460	-18889502.2077	-0.998866804008	2261
1	74	343862	281837	28795996	19186481	rand	470	-19164455.9356	-0.998852052945	2261
1	73	343862	282829	28795996	19301102	rand	480	-19279374.5716	-0.998874290786	2261
1	74	343862	284651	28795996	19588079	rand	490	-19566053.9356	-0.998875588343	2261
1	77	343862	285448	28795996	19736949	rand	500	-19714031.0276	-0.998838829022	2261
1	3	343862	8196	28795996	33291	lin	2	-32398.0919855	-0.97317869651	2261
1	5	343862	23592	28795996	154696	lin	4	-153207.819976	-0.990379970884	2261
1	7	343862	36762	28795996	325090	lin	6	-323006.547966	-0.993591153115	2261
1	8	343862	47939	28795996	532454	lin	8	-530072.911961	-0.995528086861	2261
1	9	343862	58624	28795996	781802	lin	10	-779123.275957	-0.996573654143	2261
1	11	343862	68977	28795996	1061172	lin	12	-1057898.00395	-0.996914735733	2261
1	12	343862	78929	28795996	1365066	lin	14	-1361494.36794	-0.997383546248	2261
1	16	343862	88577	28795996	1691560	lin	16	-1686797.82392	-0.997184743032	2261
1	20	343862	97812	28795996	2031832	lin	18	-2025879.2799	-0.997070269542	2261
1	21	343862	106668	28795996	2381741	lin	20	-2375490.6439	-0.997375719652	2261
1	26	343862	126150	28795996	3255901	lin	25	-3248162.46387	-0.997623227449	2261
1	30	343862	143269	28795996	4145043	lin	30	-4136113.91986	-0.997845841371	2261
1	38	343862	158527	28795996	5060236	lin	35	-5048925.83182	-0.997764893143	2261
1	43	343862	172433	28795996	5989825	lin	40	-5977026.65179	-0.99786331851	2261
1	44	343862	184924	28795996	6892154	lin	45	-6879058.01579	-0.998099870634	2261
1	46	343862	196152	28795996	7791077	lin	50	-7777385.74378	-0.998242700435	2261
1	47	343862	206145	28795996	8661210	lin	55	-8647221.10777	-0.998384880146	2261
1	52	343862	215307	28795996	9514333	lin	60	-9498855.92775	-0.998373288779	2261
1	54	343862	223550	28795996	10340537	lin	65	-10324464.6557	-0.998445695397	2261
1	58	343862	231211	28795996	11146793	lin	70	-11129530.1117	-0.99845131346	2261
1	59	343862	238242	28795996	11914689	lin	75	-11897128.4757	-0.998526144972	2261
1	60	343862	244490	28795996	12628414	lin	80	-12610555.8397	-0.998585874656	2261
1	63	343862	250320	28795996	13327229	lin	85	-13308477.9317	-0.998593025729	2261
1	67	343862	255744	28795996	13988963	lin	90	-13969021.3877	-0.998574475297	2261
1	69	343862	260777	28795996	14635454	lin	95	-14614917.1157	-0.998596771625	2261
1	69	343862	265423	28795996	15256005	lin	100	-15235468.1157	-0.998653849135	2261
1	70	343862	273696	28795996	16378166	lin	110	-16357331.4797	-0.998727908831	2261
1	73	343862	280988	28795996	17412116	lin	120	-17390388.5716	-0.998752166115	2261
1	76	343862	287296	28795996	18354223	lin	130	-18331602.6636	-0.998767567749	2261
1	79	343862	292775	28795996	19199143	lin	140	-19175629.7556	-0.99877529719	2261
1	84	343862	297515	28795996	19948442	lin	150	-19923440.5756	-0.998746697892	2261
1	84	343862	301744	28795996	20650205	lin	160	-20625203.5756	-0.998789289288	2261
1	87	343862	305620	28795996	21304699	lin	170	-21278804.6676	-0.998784571778	2261
1	89	343862	308997	28795996	21881336	lin	180	-21854846.3956	-0.998789397301	2261
1	89	343862	312001	28795996	22414978	lin	190	-22388488.3956	-0.998818218584	2261
1	89	343862	314656	28795996	22899960	lin	200	-22873470.3956	-0.998843246694	2261
1	91	343862	317025	28795996	23336261	lin	210	-23309176.1236	-0.998839365208	2261
1	91	343862	319154	28795996	23735823	lin	220	-23708738.1236	-0.998858902999	2261
1	91	343862	321122	28795996	24106581	lin	230	-24079496.1236	-0.998876453013	2261
1	91	343862	322775	28795996	24425003	lin	240	-24397918.1236	-0.998891100384	2261
1	91	343862	324314	28795996	24718286	lin	250	-24691201.1236	-0.998904257502	2261
1	92	343862	325698	28795996	24987383	lin	260	-24960000.4876	-0.998904146447	2261
1	92	343862	326941	28795996	25236526	lin	270	-25209143.4876	-0.998914965061	2261
1	92	343862	328142	28795996	25475706	lin	280	-25448323.4876	-0.998925151969	2261
1	93	343862	329174	28795996	25680665	lin	290	-25652984.8516	-0.998922140511	2261
1	93	343862	330173	28795996	25881695	lin	300	-25854014.8516	-0.998930512532	2261
1	93	343862	331010	28795996	26052889	lin	310	-26025208.8516	-0.998937540153	2261
1	93	343862	331844	28795996	26223100	lin	320	-26195419.8516	-0.998944436453	2261
1	93	343862	332593	28795996	26375129	lin	330	-26347448.8516	-0.998950520832	2261
1	93	343862	333280	28795996	26515944	lin	340	-26488263.8516	-0.998956094173	2261
1	93	343862	333938	28795996	26650315	lin	350	-26622634.8516	-0.998961357551	2261
1	93	343862	334506	28795996	26767327	lin	360	-26739646.8516	-0.998965897923	2261
1	93	343862	335005	28795996	26871790	lin	370	-26844109.8516	-0.998969917953	2261
1	94	343862	335493	28795996	26974780	lin	380	-26946802.2155	-0.998962816955	2261
1	94	343862	335992	28795996	27079756	lin	390	-27051778.2155	-0.998966837646	2261
1	94	343862	336419	28795996	27171385	lin	400	-27143407.2155	-0.998970321739	2261
1	95	343862	338263	28795996	27563490	lin	450	-27535214.5795	-0.998974171251	2261
1	95	343862	339542	28795996	27834245	lin	500	-27805969.5795	-0.998984149904	2261
1	95	343862	340490	28795996	28042159	lin	550	-28013883.5795	-0.998991681758	2261
1	95	343862	341237	28795996	28207719	lin	600	-28179443.5795	-0.998997599896	2261
1	95	343862	341777	28795996	28326438	lin	650	-28298162.5795	-0.999001801057	2261
1	96	343862	342216	28795996	28421607	lin	700	-28393033.9435	-0.998994671327	2261
1	96	343862	342555	28795996	28499500	lin	750	-28470926.9435	-0.998997419026	2261
1	67	343862	255334	28795996	13937828	mcpc	1	-13917886.3877	-0.998569245343	2261
1	1	343862	3573	28795996	763	const	2	-465.363995169	-0.609913493013	2261
1	2	343862	7235	28795996	8627	const	4	-8031.72799034	-0.930998955644	2261
1	2	343862	27261	28795996	106837	const	6	-106241.72799	-0.994428222342	2261
1	2	343862	30262	28795996	126340	const	8	-125744.72799	-0.995288332993	2261
1	2	343862	33885	28795996	156615	const	10	-156019.72799	-0.996199137952	2261
1	3	343862	37806	28795996	197382	const	12	-196489.091986	-0.995476243961	2261
1	3	343862	45663	28795996	294342	const	14	-293449.091986	-0.99696642676	2261
1	3	343862	50067	28795996	358066	const	16	-357173.091986	-0.997506303267	2261
1	5	343862	59405	28795996	509275	const	18	-507786.819976	-0.99707784591	2261
1	5	343862	62646	28795996	569111	const	20	-567622.819976	-0.997385079494	2261
1	14	343862	111160	28795996	1556558	const	25	-1552391.09593	-0.997323001091	2261
1	15	343862	117777	28795996	1734916	const	30	-1730451.45993	-0.997426653468	2261
1	18	343862	127262	28795996	2035535	const	35	-2030177.55191	-0.997368039318	2261
1	20	343862	133209	28795996	2255107	const	40	-2249154.2799	-0.99736033807	2261
1	20	343862	140253	28795996	2547816	const	45	-2541863.2799	-0.997663598903	2261
1	21	343862	146503	28795996	2840595	const	50	-2834344.6439	-0.99779963138	2261
1	28	343862	167753	28795996	3919615	const	55	-3911281.19186	-0.997873819716	2261
1	29	343862	172978	28795996	4216868	const	60	-4208236.55586	-0.997953114933	2261
1	31	343862	182271	28795996	4796023	const	65	-4786796.28385	-0.998076173498	2261
1	31	343862	187074	28795996	5116666	const	70	-5107439.28385	-0.998196732765	2261
1	40	343862	209445	28795996	6691131	const	75	-6679225.55981	-0.99822071333	2261
1	42	343862	213064	28795996	6969521	const	80	-6957020.2878	-0.998206374268	2261
1	44	343862	219698	28795996	7510428	const	85	-7497332.01579	-0.998256293222	2261
1	46	343862	223682	28795996	7856866	const	90	-7843174.74378	-0.998257415078	2261
1	48	343862	228666	28795996	8314306	const	95	-8300019.47177	-0.998281693237	2261
1	49	343862	231158	28795996	8556388	const	100	-8541803.83576	-0.99829552327	2261
1	57	343862	245983	28795996	10067923	const	110	-10050957.7477	-0.998314920339	2261
1	59	343862	250866	28795996	10624595	const	120	-10607034.4757	-0.998347181772	2261
1	60	343862	257953	28795996	11506979	const	130	-11489120.8397	-0.998448058323	2261
1	62	343862	263257	28795996	12217999	const	140	-12199545.5677	-0.998489651841	2261
1	63	343862	272475	28795996	13553261	const	150	-13534509.9317	-0.998616490282	2261
1	67	343862	279489	28795996	14623509	const	160	-14603567.3877	-0.998636331928	2261
1	70	343862	289728	28795996	16286610	const	170	-16265775.4797	-0.998720757706	2261
1	72	343862	294663	28795996	17148356	const	180	-17126926.2077	-0.998750329632	2261
1	74	343862	300797	28795996	18265529	const	190	-18243503.9356	-0.998794173201	2261
1	77	343862	304369	28795996	18956544	const	200	-18933626.0276	-0.998791025813	2261
1	79	343862	309725	28795996	20051685	const	210	-20028171.7556	-0.998827368155	2261
1	81	343862	312481	28795996	20641653	const	220	-20617544.4836	-0.998832045263	2261
1	82	343862	316333	28795996	21501062	const	230	-21476655.8476	-0.99886488619	2261
1	85	343862	318450	28795996	21997057	const	240	-21971757.9396	-0.998849888855	2261
1	87	343862	320403	28795996	22473943	const	250	-22448048.6676	-0.998847806439	2261
1	92	343862	325669	28795996	23821299	const	260	-23793916.4876	-0.99885050297	2261
1	93	343862	332893	28795996	25729012	const	270	-25701331.8516	-0.998924165901	2261
1	94	343862	338436	28795996	27245436	const	280	-27217458.2155	-0.998973120325	2261
1	96	343862	342593	28795996	28425387	const	290	-28396813.9435	-0.998994805015	2261
1	97	343862	343862	28795996	28795996	const	300	-28767125.3075	-0.998997406012	2261
1	7	343862	49360	28795996	483474	ortb	20	-481390.547966	-0.995690663751	2261
1	16	343862	99489	28795996	1755276	ortb	50	-1750513.82392	-0.997286936028	2261
1	27	343862	133349	28795996	3041176	ortb	80	-3033139.82787	-0.997357544539	2261
1	34	343862	158027	28795996	4248686	ortb	110	-4238566.37584	-0.997618175557	2261
1	39	343862	176503	28795996	5362677	ortb	140	-5351069.19581	-0.997835445956	2261
1	44	343862	191161	28795996	6394529	ortb	170	-6381433.01579	-0.997952001748	2261
1	44	343862	203589	28795996	7379702	ortb	200	-7366606.01579	-0.998225404737	2261
1	47	343862	214240	28795996	8305353	ortb	230	-8291364.10777	-0.998315677584	2261
1	54	343862	223556	28795996	9172716	ortb	260	-9156643.65574	-0.998247809672	2261
1	57	343862	231701	28795996	9980191	ortb	290	-9963225.74772	-0.998300107455	2261
1	60	343862	238817	28795996	10734868	ortb	320	-10717009.8397	-0.998336434105	2261
1	61	343862	245246	28795996	11456355	ortb	350	-11438199.2037	-0.998415220522	2261
1	64	343862	251152	28795996	12141808	ortb	380	-12122759.2957	-0.998431147626	2261
1	64	343862	256485	28795996	12795647	ortb	410	-12776598.2957	-0.998511313706	2261
1	64	343862	261250	28795996	13395428	ortb	440	-13376379.2957	-0.998577969714	2261
1	65	343862	265597	28795996	13970645	ortb	470	-13951298.6597	-0.998615214951	2261
1	66	343862	269552	28795996	14509446	ortb	500	-14489802.0237	-0.998646124992	2261
1	67	343862	273196	28795996	15022314	ortb	530	-15002372.3877	-0.998672533917	2261
1	69	343862	276706	28795996	15531860	ortb	560	-15511323.1157	-0.998677757568	2261
1	70	343862	279861	28795996	16000529	ortb	590	-15979694.4797	-0.99869788553	2261
1	71	343862	282763	28795996	16438360	ortb	620	-16417227.8437	-0.998714460789	2261
1	73	343862	285456	28795996	16866223	ortb	650	-16844495.5716	-0.998711778662	2261
1	74	343862	287925	28795996	17267826	ortb	680	-17245800.9356	-0.998724502763	2261
1	75	343862	290280	28795996	17652865	ortb	710	-17630542.2996	-0.998735463033	2261
1	76	343862	292482	28795996	18019937	ortb	740	-17997316.6636	-0.998744705025	2261
1	76	343862	294591	28795996	18378070	ortb	770	-18355449.6636	-0.998769166927	2261
1	77	343862	296554	28795996	18719413	ortb	800	-18696495.0276	-0.998775710949	2261
1	78	343862	298386	28795996	19041505	ortb	830	-19018289.3916	-0.998780789209	2261
1	78	343862	300125	28795996	19356520	ortb	860	-19333304.3916	-0.998800631086	2261
1	79	343862	301667	28795996	19636610	ortb	890	-19613096.7556	-0.998802581282	2261
1	80	343862	303246	28795996	19930773	ortb	920	-19906962.1196	-0.998805320778	2261
1	81	343862	304707	28795996	20205642	ortb	950	-20181533.4836	-0.998806842347	2261
1	82	343862	306155	28795996	20475076	ortb	980	-20450669.8476	-0.998808006749	2261
1	82	343862	307480	28795996	20731745	ortb	1010	-20707338.8476	-0.998822764201	2261
1	85	343862	308756	28795996	20980717	ortb	1040	-20955417.9396	-0.998794175604	2261
1	86	343862	309903	28795996	21207256	ortb	1070	-21181659.3036	-0.998793021765	2261
1	86	343862	311032	28795996	21431156	ortb	1100	-21405559.3036	-0.998805631557	2261
1	87	343862	312143	28795996	21656068	ortb	1130	-21630173.6676	-0.998804292062	2261
1	87	343862	313198	28795996	21868222	ortb	1160	-21842327.6676	-0.998815892192	2261
1	88	343862	314252	28795996	22083188	ortb	1190	-22056996.0316	-0.998813940794	2261
1	88	343862	315257	28795996	22292481	ortb	1220	-22266289.0316	-0.998825076113	2261
1	89	343862	316168	28795996	22481969	ortb	1250	-22455479.3956	-0.998821740016	2261
1	89	343862	317081	28795996	22674781	ortb	1280	-22648291.3956	-0.998831759194	2261
1	90	343862	317899	28795996	22846330	ortb	1310	-22819542.7596	-0.998827503567	2261
1	90	343862	318707	28795996	23020994	ortb	1340	-22994206.7596	-0.998836399487	2261
1	91	343862	319519	28795996	23192295	ortb	1370	-23165210.1236	-0.998832160576	2261
