prop	clks	bids	imps	budget	spend	algo	para	revenue	roi	campaign
1	52	536795	168336	46356518	6846026	rand	100	-6840349.7462	-0.999170868793	3427
1	65	536795	189471	46356518	8322154	rand	110	-8315058.68275	-0.999147418175	3427
1	87	536795	208070	46356518	9662784	rand	120	-9653287.19076	-0.999017176702	3427
1	90	536795	225710	46356518	10963675	rand	130	-10953850.7146	-0.999103924056	3427
1	98	536795	240382	46356518	12078526	rand	140	-12067828.4448	-0.999114332723	3427
1	101	536795	254049	46356518	13191866	rand	150	-13180840.9686	-0.999164255351	3427
1	129	536795	266691	46356518	14242757	rand	160	-14228675.5242	-0.999011323737	3427
1	124	536795	278376	46356518	15272065	rand	170	-15258529.3179	-0.999113696665	3427
1	127	536795	289817	46356518	16290260	rand	180	-16276396.8417	-0.999148990973	3427
1	141	536795	300683	46356518	17312051	rand	190	-17296659.6195	-0.999110944134	3427
1	154	536795	310467	46356518	18291937	rand	200	-18275126.5561	-0.99908099159	3427
1	147	536795	318500	46356518	19109483	rand	210	-19093436.6671	-0.999160294768	3427
1	156	536795	327269	46356518	20017097	rand	220	-20000068.2386	-0.99914928916	3427
1	164	536795	334962	46356518	20829386	rand	230	-20811483.9688	-0.999140539658	3427
1	185	536795	342508	46356518	21660837	rand	240	-21640642.6355	-0.999067701563	3427
1	175	536795	350283	46356518	22551390	rand	250	-22532287.2228	-0.999152922405	3427
1	201	536795	356874	46356518	23332805	rand	260	-23310864.0959	-0.999059654246	3427
1	188	536795	363081	46356518	24121967	rand	270	-24101445.1593	-0.999149246798	3427
1	204	536795	369139	46356518	24890683	rand	280	-24868414.6197	-0.999105352783	3427
1	207	536795	375011	46356518	25702664	rand	290	-25680068.1435	-0.999120874923	3427
1	206	536795	380722	46356518	26390729	rand	300	-26368242.3023	-0.999147931922	3427
1	222	536795	385331	46356518	26995222	rand	310	-26970988.7626	-0.999102313833	3427
1	218	536795	390026	46356518	27539923	rand	320	-27516126.3975	-0.999135923421	3427
1	222	536795	394929	46356518	28229858	rand	330	-28205624.7626	-0.999141574238	3427
1	225	536795	398933	46356518	28691485	rand	340	-28666924.2864	-0.999143972034	3427
1	238	536795	402856	46356518	29227108	rand	350	-29201128.223	-0.999111106819	3427
1	231	536795	406164	46356518	29658418	rand	360	-29633202.3341	-0.999149797339	3427
1	251	536795	410209	46356518	30153596	rand	370	-30126197.1595	-0.999091357447	3427
1	253	536795	413341	46356518	30538228	rand	380	-30510610.8421	-0.999095652901	3427
1	253	536795	416461	46356518	30957575	rand	390	-30929957.8421	-0.999107903061	3427
1	260	536795	419707	46356518	31379090	rand	400	-31350708.731	-0.999095535626	3427
1	251	536795	422484	46356518	31759142	rand	410	-31731743.1595	-0.999137292801	3427
1	269	536795	425564	46356518	32125892	rand	420	-32096528.3025	-0.99908598032	3427
1	260	536795	427940	46356518	32446083	rand	430	-32417701.731	-0.999125279036	3427
1	271	536795	430225	46356518	32714477	rand	440	-32684894.985	-0.999095751554	3427
1	265	536795	432639	46356518	33052185	rand	450	-33023257.9374	-0.999124806344	3427
1	264	536795	435097	46356518	33367752	rand	460	-33338934.0961	-0.999136354649	3427
1	263	536795	437040	46356518	33592960	rand	470	-33564251.2548	-0.999145394	3427
1	274	536795	439100	46356518	33850340	rand	480	-33820430.5088	-0.999116419771	3427
1	266	536795	441066	46356518	34121663	rand	490	-34092626.7786	-0.999149038505	3427
1	270	536795	443166	46356518	34350826	rand	500	-34321353.1437	-0.999142004438	3427
1	263	536795	2227	46356518	211166	lin	2	-182457.254827	-0.864046554969	3427
1	267	536795	3371	46356518	251911	lin	4	-222765.619919	-0.884302868549	3427
1	270	536795	4823	46356518	321364	lin	6	-291891.143738	-0.908288245536	3427
1	273	536795	6625	46356518	415310	lin	8	-385509.667558	-0.928245569713	3427
1	277	536795	8550	46356518	519207	lin	10	-488970.03265	-0.941763174707	3427
1	279	536795	10722	46356518	637148	lin	12	-606692.715196	-0.952200611469	3427
1	282	536795	13084	46356518	765696	lin	14	-734913.239016	-0.959797672987	3427
1	287	536795	15522	46356518	887487	lin	16	-856158.445381	-0.964699703073	3427
1	293	536795	18073	46356518	1011065	lin	18	-979081.49302	-0.968366517504	3427
1	295	536795	20676	46356518	1137382	lin	20	-1105180.17557	-0.971687766789	3427
1	301	536795	27130	46356518	1435924	lin	25	-1403067.2232	-0.977118025191	3427
1	308	536795	33486	46356518	1717258	lin	30	-1683637.11212	-0.980421760805	3427
1	311	536795	39360	46356518	1981422	lin	35	-1947473.63594	-0.982866666432	3427
1	311	536795	45007	46356518	2230430	lin	40	-2196481.63594	-0.98477945326	3427
1	313	536795	50316	46356518	2468578	lin	45	-2434411.31848	-0.986159367248	3427
1	315	536795	55415	46356518	2709021	lin	50	-2674636.00103	-0.987307223173	3427
1	317	536795	60412	46356518	2954529	lin	55	-2919925.68357	-0.98828804306	3427
1	318	536795	65338	46356518	3212567	lin	60	-3177854.52485	-0.989194785618	3427
1	320	536795	70204	46356518	3477370	lin	65	-3442439.20739	-0.989954824305	3427
1	321	536795	75042	46356518	3758597	lin	70	-3723557.04867	-0.990677385383	3427
1	322	536795	79924	46356518	4050860	lin	75	-4015710.88994	-0.991323049905	3427
1	324	536795	84855	46356518	4352040	lin	80	-4316672.57249	-0.991873368004	3427
1	327	536795	89710	46356518	4655569	lin	85	-4619874.09631	-0.992332859057	3427
1	329	536795	94672	46356518	4964253	lin	90	-4928339.77885	-0.992765634397	3427
1	332	536795	99638	46356518	5282264	lin	95	-5246023.30267	-0.993139173406	3427
1	332	536795	104644	46356518	5609473	lin	100	-5573232.30267	-0.993539375744	3427
1	333	536795	114767	46356518	6291466	lin	110	-6255116.14394	-0.994222355162	3427
1	337	536795	125052	46356518	7002077	lin	120	-6965290.50904	-0.994746345839	3427
1	338	536795	135201	46356518	7705002	lin	130	-7668106.35031	-0.995211467863	3427
1	339	536795	145420	46356518	8428784	lin	140	-8391779.19158	-0.995609709726	3427
1	340	536795	155362	46356518	9145756	lin	150	-9108642.03286	-0.9959419465	3427
1	343	536795	165211	46356518	9866582	lin	160	-9829140.55667	-0.996205226559	3427
1	347	536795	174602	46356518	10562111	lin	170	-10524232.9218	-0.996413777678	3427
1	348	536795	183833	46356518	11255733	lin	180	-11217745.763	-0.996625076576	3427
1	348	536795	193028	46356518	11961216	lin	190	-11923228.763	-0.996824132516	3427
1	349	536795	201669	46356518	12646298	lin	200	-12608201.6043	-0.996987545629	3427
1	350	536795	210168	46356518	13318401	lin	210	-13280195.4456	-0.997131370769	3427
1	350	536795	218362	46356518	13979643	lin	220	-13941437.4456	-0.997267057935	3427
1	350	536795	226291	46356518	14627185	lin	230	-14588979.4456	-0.99738804463	3427
1	350	536795	234143	46356518	15274852	lin	240	-15236646.4456	-0.997498793807	3427
1	351	536795	241506	46356518	15895248	lin	250	-15856933.2869	-0.997589549207	3427
1	353	536795	248593	46356518	16501883	lin	260	-16463349.9694	-0.997664931293	3427
1	353	536795	255559	46356518	17104953	lin	270	-17066419.9694	-0.997747258902	3427
1	354	536795	262095	46356518	17673041	lin	280	-17634398.8107	-0.997813495181	3427
1	354	536795	268580	46356518	18252116	lin	290	-18213473.8107	-0.997882865235	3427
1	354	536795	274671	46356518	18799078	lin	300	-18760435.8107	-0.997944463589	3427
1	354	536795	280402	46356518	19318384	lin	310	-19279741.8107	-0.99799971937	3427
1	354	536795	286098	46356518	19842048	lin	320	-19803405.8107	-0.998052510037	3427
1	355	536795	291488	46356518	20336773	lin	330	-20298021.652	-0.998094518336	3427
1	356	536795	296807	46356518	20838735	lin	340	-20799874.4932	-0.998135179186	3427
1	357	536795	301826	46356518	21316039	lin	350	-21277069.3345	-0.998171814871	3427
1	358	536795	306720	46356518	21787750	lin	360	-21748671.1758	-0.998206385504	3427
1	360	536795	311396	46356518	22235299	lin	370	-22196001.8583	-0.998232668619	3427
1	360	536795	315954	46356518	22678858	lin	380	-22639560.8583	-0.998267234546	3427
1	362	536795	320235	46356518	23092890	lin	390	-23053374.5409	-0.998288847384	3427
1	362	536795	324538	46356518	23520523	lin	400	-23481007.5409	-0.998319958313	3427
1	363	536795	343127	46356518	25402315	lin	450	-25362690.3821	-0.998440117845	3427
1	364	536795	358938	46356518	27059119	lin	500	-27019385.2234	-0.998531593856	3427
1	364	536795	372134	46356518	28477448	lin	550	-28437714.2234	-0.998604728324	3427
1	365	536795	383528	46356518	29727117	lin	600	-29687274.0647	-0.998659710751	3427
1	365	536795	393455	46356518	30852268	lin	650	-30812425.0647	-0.998708589744	3427
1	365	536795	402056	46356518	31831288	lin	700	-31791445.0647	-0.998748309044	3427
1	365	536795	409397	46356518	32684884	lin	750	-32645041.0647	-0.998780998112	3427
1	324	536795	85831	46356518	4410737	mcpc	1	-4375369.57249	-0.991981515218	3427
1	0	536795	323	46356518	321	const	2	-321.0	-1.0	3427
1	0	536795	430	46356518	590	const	4	-590.0	-1.0	3427
1	1	536795	10681	46356518	49781	const	6	-49671.8412731	-0.99780722109	3427
1	1	536795	14372	46356518	73971	const	8	-73861.8412731	-0.998524303756	3427
1	1	536795	17204	46356518	99019	const	10	-98909.8412731	-0.998897598169	3427
1	3	536795	23725	46356518	169091	const	12	-168763.523819	-0.998063313951	3427
1	3	536795	28143	46356518	224246	const	14	-223918.523819	-0.998539656535	3427
1	4	536795	33085	46356518	295756	const	16	-295319.365092	-0.99852366509	3427
1	5	536795	36190	46356518	346196	const	18	-345650.206366	-0.998423454822	3427
1	5	536795	42317	46356518	457598	const	20	-457052.206366	-0.998807263942	3427
1	8	536795	77528	46356518	1231835	const	25	-1230961.73018	-0.999291082154	3427
1	9	536795	86891	46356518	1487020	const	30	-1486037.57146	-0.999339330646	3427
1	15	536795	108004	46356518	2174620	const	35	-2172982.6191	-0.999247049644	3427
1	18	536795	115523	46356518	2451797	const	40	-2449832.14292	-0.999198605315	3427
1	23	536795	125175	46356518	2853400	const	45	-2850889.34928	-0.999120119605	3427
1	28	536795	141260	46356518	3611592	const	50	-3608535.55565	-0.999153712725	3427
1	32	536795	149777	46356518	4055560	const	55	-4052066.92074	-0.999138693729	3427
1	34	536795	183831	46356518	5946523	const	60	-5942811.60329	-0.999375871124	3427
1	41	536795	203706	46356518	7180637	const	65	-7176161.4922	-0.999376725519	3427
1	43	536795	220167	46356518	8281849	const	70	-8277155.17474	-0.999433239455	3427
1	47	536795	234132	46356518	9292730	const	75	-9287599.53984	-0.999447906034	3427
1	155	536795	337921	46356518	17280343	const	80	-17263423.3973	-0.999020875762	3427
1	158	536795	344821	46356518	17849528	const	85	-17832280.9212	-0.999033751545	3427
1	176	536795	381724	46356518	21092480	const	90	-21073268.0641	-0.999089157087	3427
1	180	536795	389657	46356518	21819485	const	95	-21799836.4292	-0.99909949429	3427
1	192	536795	397376	46356518	22562033	const	100	-22541074.5244	-0.999071073269	3427
1	206	536795	410456	46356518	23919215	const	110	-23896728.3023	-0.999059889811	3427
1	219	536795	423548	46356518	25422030	const	120	-25398124.2388	-0.999059643892	3427
1	225	536795	432538	46356518	26543677	const	130	-26519116.2864	-0.99907470568	3427
1	232	536795	442289	46356518	27856619	const	140	-27831294.1754	-0.999090886635	3427
1	253	536795	457184	46356518	30011001	const	150	-29983383.8421	-0.99907976552	3427
1	262	536795	465443	46356518	31292911	const	160	-31264311.4136	-0.999086068201	3427
1	274	536795	475848	46356518	33010393	const	170	-32980483.5088	-0.999093937138	3427
1	285	536795	483965	46356518	34437321	const	180	-34406210.7628	-0.999096612737	3427
1	296	536795	490422	46356518	35624550	const	190	-35592239.0168	-0.999093013577	3427
1	300	536795	495876	46356518	36688770	const	200	-36656022.3819	-0.999107421206	3427
1	306	536795	500345	46356518	37601870	const	210	-37568467.4296	-0.999111677945	3427
1	316	536795	506054	46356518	38824363	const	220	-38789868.8423	-0.999111533196	3427
1	324	536795	511917	46356518	40139613	const	230	-40104245.5725	-0.999118889674	3427
1	340	536795	519619	46356518	41953978	const	240	-41916864.0329	-0.999115364766	3427
1	348	536795	525060	46356518	43285807	const	250	-43247819.763	-0.999122408947	3427
1	355	536795	528047	46356518	44046573	const	260	-44007821.652	-0.999120218773	3427
1	366	536795	536795	46356518	46356518	const	270	-46316565.906	-0.999138155846	3427
1	366	536795	536795	46356518	46356518	const	280	-46316565.906	-0.999138155846	3427
1	366	536795	536795	46356518	46356518	const	290	-46316565.906	-0.999138155846	3427
1	366	536795	536795	46356518	46356518	const	300	-46316565.906	-0.999138155846	3427
1	267	536795	5559	46356518	303679	ortb	20	-274533.619919	-0.904025697921	3427
1	278	536795	17641	46356518	697159	ortb	50	-666812.873923	-0.956471728721	3427
1	292	536795	31313	46356518	1160849	ortb	80	-1128974.65175	-0.972542209837	3427
1	302	536795	43465	46356518	1604793	ortb	110	-1571827.06448	-0.979457826946	3427
1	310	536795	53790	46356518	2000820	ortb	140	-1966980.79466	-0.983087331525	3427
1	311	536795	62831	46356518	2370332	ortb	170	-2336383.63594	-0.98567780207	3427
1	314	536795	71037	46356518	2719239	ortb	200	-2684963.15975	-0.987395061543	3427
1	316	536795	78756	46356518	3076309	ortb	230	-3041814.8423	-0.988787160946	3427
1	316	536795	86139	46356518	3429685	ortb	260	-3395190.8423	-0.989942470606	3427
1	317	536795	93432	46356518	3802224	ortb	290	-3767620.68357	-0.990899190467	3427
1	318	536795	100857	46356518	4196189	ortb	320	-4161476.52485	-0.991727618762	3427
1	322	536795	108417	46356518	4621045	ortb	350	-4585895.88994	-0.992393687995	3427
1	322	536795	116014	46356518	5072873	ortb	380	-5037723.88994	-0.993071163015	3427
1	322	536795	123521	46356518	5536477	ortb	410	-5501327.88994	-0.993651358064	3427
1	326	536795	131327	46356518	6022047	ortb	440	-5986461.25503	-0.994090756022	3427
1	328	536795	139021	46356518	6527047	ortb	470	-6491242.93758	-0.994514508257	3427
1	330	536795	146597	46356518	7027287	ortb	500	-6991264.62012	-0.994873927893	3427
1	331	536795	153985	46356518	7528670	ortb	530	-7492538.4614	-0.995200807234	3427
1	331	536795	161245	46356518	8024987	ortb	560	-7988855.4614	-0.995497620295	3427
1	336	536795	168319	46356518	8510098	ortb	590	-8473420.66776	-0.995690139851	3427
1	337	536795	175217	46356518	8991058	ortb	620	-8954271.50904	-0.995908547029	3427
1	340	536795	181953	46356518	9469440	ortb	650	-9432326.03286	-0.996080658714	3427
1	343	536795	188392	46356518	9932345	ortb	680	-9894903.55667	-0.996230352115	3427
1	343	536795	194595	46356518	10391085	ortb	710	-10353643.5567	-0.996396772491	3427
1	344	536795	200661	46356518	10840470	ortb	740	-10802919.3979	-0.996536072509	3427
1	344	536795	206533	46356518	11284226	ortb	770	-11246675.3979	-0.996672292628	3427
1	344	536795	212424	46356518	11727594	ortb	800	-11690043.3979	-0.996798098395	3427
1	345	536795	218019	46356518	12165883	ortb	830	-12128223.2392	-0.996904477811	3427
1	345	536795	223415	46356518	12591992	ortb	860	-12554332.2392	-0.997009229296	3427
1	345	536795	228674	46356518	13010845	ortb	890	-12973185.2392	-0.997105509997	3427
1	347	536795	233882	46356518	13424919	ortb	920	-13387040.9218	-0.997178524635	3427
1	347	536795	238852	46356518	13818968	ortb	950	-13781089.9218	-0.997258979235	3427
1	347	536795	243592	46356518	14208379	ortb	980	-14170500.9218	-0.997334102769	3427
1	349	536795	248217	46356518	14584821	ortb	1010	-14546724.6043	-0.997387942184	3427
1	349	536795	252757	46356518	14962329	ortb	1040	-14924232.6043	-0.997453845876	3427
1	349	536795	257125	46356518	15324775	ortb	1070	-15286678.6043	-0.997514064925	3427
1	349	536795	261358	46356518	15684958	ortb	1100	-15646861.6043	-0.997571150928	3427
1	349	536795	265514	46356518	16038927	ortb	1130	-16000830.6043	-0.997624754094	3427
1	349	536795	269559	46356518	16381067	ortb	1160	-16342970.6043	-0.99767436421	3427
1	350	536795	273421	46356518	16715955	ortb	1190	-16677749.4456	-0.997714425864	3427
1	351	536795	277243	46356518	17046783	ortb	1220	-17008468.2869	-0.997752378666	3427
1	351	536795	280846	46356518	17363489	ortb	1250	-17325174.2869	-0.997793374757	3427
1	352	536795	284415	46356518	17676160	ortb	1280	-17637736.1281	-0.997826231949	3427
1	354	536795	287805	46356518	17979287	ortb	1310	-17940644.8107	-0.997850738501	3427
1	354	536795	291100	46356518	18274664	ortb	1340	-18236021.8107	-0.997885477439	3427
1	354	536795	294427	46356518	18579044	ortb	1370	-18540401.8107	-0.997920119608	3427
