prop	clks	bids	imps	budget	spend	algo	para	revenue	roi	campaign
1	3	661964	13832	68257100	51151	rand	10	-50730.7788683	-0.991784693717	2821
1	6	661964	18007	68257100	77763	rand	12	-76922.5577367	-0.989192260286	2821
1	7	661964	21888	68257100	106625	rand	14	-105644.484026	-0.990804070585	2821
1	7	661964	25484	68257100	139332	rand	16	-138351.484026	-0.992962736673	2821
1	6	661964	29448	68257100	178319	rand	18	-177478.557737	-0.995286860832	2821
1	7	661964	33247	68257100	221802	rand	20	-220821.484026	-0.995579318609	2821
1	15	661964	45225	68257100	406290	rand	25	-404188.894342	-0.994828556798	2821
1	18	661964	56728	68257100	608634	rand	30	-606112.67321	-0.995857400687	2821
1	15	661964	67785	68257100	837667	rand	35	-835565.894342	-0.997491717283	2821
1	19	661964	78972	68257100	1104727	rand	40	-1102065.5995	-0.99759089757	2821
1	25	661964	89484	68257100	1382904	rand	45	-1379402.15724	-0.99746776149	2821
1	34	661964	99371	68257100	1674803	rand	50	-1670040.49384	-0.997156378297	2821
1	30	661964	109431	68257100	2016510	rand	55	-2012307.78868	-0.997916096961	2821
1	29	661964	120271	68257100	2413669	rand	60	-2409606.86239	-0.998317027891	2821
1	31	661964	130090	68257100	2804779	rand	65	-2800436.71497	-0.99845182632	2821
1	43	661964	140512	68257100	3240032	rand	70	-3234008.83045	-0.998141015412	2821
1	36	661964	149842	68257100	3684026	rand	75	-3678983.34642	-0.998631211186	2821
1	40	661964	159485	68257100	4163565	rand	80	-4157962.05158	-0.998654290633	2821
1	52	661964	168506	68257100	4644385	rand	85	-4637101.16705	-0.998431690536	2821
1	53	661964	177964	68257100	5152276	rand	90	-5144852.09334	-0.998559101519	2821
1	69	661964	187244	68257100	5683610	rand	95	-5673944.91397	-0.998299481135	2821
1	58	661964	195697	68257100	6188532	rand	100	-6180407.72479	-0.998687204783	2821
1	65	661964	212854	68257100	7327018	rand	110	-7317913.20881	-0.998757367433	2821
1	80	661964	229367	68257100	8501444	rand	120	-8490238.10316	-0.99868188312	2821
1	91	661964	244888	68257100	9648342	rand	130	-9635595.29234	-0.998678870664	2821
1	98	661964	259275	68257100	10795477	rand	140	-10781749.7764	-0.998728428245	2821
1	105	661964	272194	68257100	11894200	rand	150	-11879492.2604	-0.998763452808	2821
1	116	661964	285302	68257100	13100693	rand	160	-13084444.4496	-0.998759718251	2821
1	119	661964	299148	68257100	14467120	rand	170	-14450451.2284	-0.998847816873	2821
1	116	661964	311731	68257100	15793736	rand	180	-15777487.4496	-0.99897120286	2821
1	124	661964	324911	68257100	17277708	rand	190	-17260338.8599	-0.998994708088	2821
1	131	661964	336937	68257100	18691357	rand	200	-18673007.3439	-0.999018281226	2821
1	146	661964	349052	68257100	20162195	rand	210	-20141744.2383	-0.998985687732	2821
1	149	661964	359795	68257100	21521450	rand	220	-21500579.0171	-0.999030224131	2821
1	150	661964	370317	68257100	22880395	rand	230	-22859383.9434	-0.999081700443	2821
1	159	661964	380657	68257100	24295567	rand	240	-24273295.28	-0.999083301082	2821
1	167	661964	390008	68257100	25523822	rand	250	-25500429.6903	-0.999083510704	2821
1	177	661964	398920	68257100	26789846	rand	260	-26765052.9532	-0.999074535674	2821
1	191	661964	408151	68257100	28075517	rand	270	-28048762.9213	-0.999047067282	2821
1	197	661964	416231	68257100	29291282	rand	280	-29263687.479	-0.999057927168	2821
1	189	661964	424991	68257100	30640017	rand	290	-30613543.0687	-0.999135968779	2821
1	189	661964	432013	68257100	31735736	rand	300	-31709262.0687	-0.99916580062	2821
1	217	661964	439993	68257100	33017803	rand	310	-32987407.0048	-0.999079405883	2821
1	213	661964	446845	68257100	34114288	rand	320	-34084452.2997	-0.999125419228	2821
1	218	661964	452617	68257100	35049161	rand	330	-35018624.9311	-0.999128764626	2821
1	220	661964	458966	68257100	36078549	rand	340	-36047732.7837	-0.999145857658	2821
1	219	661964	465134	68257100	36989661	rand	350	-36958984.8574	-0.999170683327	2821
1	230	661964	470355	68257100	37862557	rand	360	-37830340.0466	-0.999149107826	2821
1	226	661964	475748	68257100	38736150	rand	370	-38704493.3414	-0.999182761875	2821
1	249	661964	480386	68257100	39443741	rand	380	-39408862.6461	-0.999115744272	2821
1	233	661964	485417	68257100	40248732	rand	390	-40216094.8254	-0.999189112975	2821
1	250	661964	489647	68257100	40864224	rand	400	-40829205.5724	-0.999143054139	2821
1	247	661964	493934	68257100	41574665	rand	410	-41540066.7935	-0.999167805525	2821
1	253	661964	498142	68257100	42221734	rand	420	-42186295.3512	-0.999160653876	2821
1	245	661964	502197	68257100	42870855	rand	430	-42836536.9409	-0.999199501408	2821
1	255	661964	504603	68257100	43282088	rand	440	-43246369.2038	-0.999174744153	2821
1	249	661964	508923	68257100	44018013	rand	450	-43983134.6461	-0.999207634522	2821
1	244	661964	512324	68257100	44516412	rand	460	-44482234.0146	-0.999232238542	2821
1	265	661964	515131	68257100	44968216	rand	470	-44931096.4667	-0.99917453845	2821
1	263	661964	518501	68257100	45476422	rand	480	-45439582.6141	-0.999189923388	2821
1	262	661964	521526	68257100	45932078	rand	490	-45895378.6878	-0.999201009104	2821
1	270	661964	523765	68257100	46321938	rand	500	-46284118.0981	-0.999183542324	2821
1	1	661964	2935	68257100	9642	lin	2	-9501.92628944	-0.985472546094	2821
1	5	661964	11588	68257100	64893	lin	4	-64192.6314472	-0.989207332797	2821
1	12	661964	24295	68257100	187056	lin	6	-185375.115473	-0.991014003685	2821
1	17	661964	37126	68257100	360395	lin	8	-358013.746921	-0.993392657835	2821
1	26	661964	49116	68257100	564640	lin	10	-560998.083526	-0.993550020412	2821
1	28	661964	60682	68257100	802752	lin	12	-798829.936104	-0.995114227189	2821
1	36	661964	71532	68257100	1065251	lin	14	-1060208.34642	-0.995266229668	2821
1	38	661964	81559	68257100	1346644	lin	16	-1341321.199	-0.99604735847	2821
1	41	661964	91317	68257100	1652886	lin	18	-1647142.97787	-0.996525457816	2821
1	48	661964	100463	68257100	1974471	lin	20	-1967747.46189	-0.996594764822	2821
1	60	661964	122859	68257100	2928045	lin	25	-2919640.57737	-0.997129681192	2821
1	72	661964	144967	68257100	4082095	lin	30	-4072009.69284	-0.997529379605	2821
1	80	661964	167264	68257100	5420243	lin	35	-5409037.10316	-0.997932584048	2821
1	90	661964	189624	68257100	6882430	lin	40	-6869823.36605	-0.998168287371	2821
1	103	661964	211185	68257100	8392637	lin	45	-8378209.40781	-0.998280922648	2821
1	113	661964	231692	68257100	9932020	lin	50	-9916191.67071	-0.998406333325	2821
1	123	661964	251242	68257100	11483731	lin	55	-11466501.9336	-0.998499697842	2821
1	134	661964	269823	68257100	13052507	lin	60	-13033737.1228	-0.998561971488	2821
1	143	661964	287509	68257100	14636593	lin	65	-14616562.4594	-0.998631475193	2821
1	156	661964	304147	68257100	16200328	lin	70	-16178476.5012	-0.998651169356	2821
1	166	661964	319868	68257100	17765075	lin	75	-17741822.764	-0.998691126497	2821
1	171	661964	334797	68257100	19308177	lin	80	-19284224.3955	-0.998759458	2821
1	183	661964	349176	68257100	20854898	lin	85	-20829264.511	-0.998770864809	2821
1	195	661964	362663	68257100	22372263	lin	90	-22344948.6264	-0.998779096529	2821
1	199	661964	375633	68257100	23879979	lin	95	-23852104.3316	-0.998832718052	2821
1	204	661964	387943	68257100	25357158	lin	100	-25328582.963	-0.998873097807	2821
1	213	661964	410986	68257100	28233332	lin	110	-28203496.2997	-0.99894324551	2821
1	222	661964	432026	68257100	30987670	lin	120	-30956573.6363	-0.998996492355	2821
1	233	661964	450885	68257100	33537013	lin	130	-33504375.8254	-0.999026831204	2821
1	249	661964	467737	68257100	35918861	lin	140	-35883982.6461	-0.999028968265	2821
1	261	661964	483319	68257100	38193165	lin	150	-38156605.7615	-0.999042780601	2821
1	273	661964	497425	68257100	40298114	lin	160	-40259873.877	-0.999051069165	2821
1	281	661964	510023	68257100	42207954	lin	170	-42168593.2873	-0.999067457459	2821
1	297	661964	521771	68257100	44033297	lin	180	-43991695.108	-0.999055217418	2821
1	307	661964	531980	68257100	45662452	lin	190	-45619449.3709	-0.999058249672	2821
1	313	661964	541393	68257100	47164981	lin	200	-47121137.9286	-0.999070431696	2821
1	322	661964	549987	68257100	48572487	lin	210	-48527383.2652	-0.99907141393	2821
1	325	661964	557716	68257100	49837169	lin	220	-49791645.0441	-0.999086546109	2821
1	327	661964	564955	68257100	51031716	lin	230	-50985911.8966	-0.999102438504	2821
1	330	661964	571411	68257100	52118733	lin	240	-52072508.6755	-0.999113095775	2821
1	334	661964	577456	68257100	53139724	lin	250	-53092939.3807	-0.999119592354	2821
1	340	661964	582992	68257100	54078975	lin	260	-54031349.9384	-0.999119342377	2821
1	343	661964	588182	68257100	54956808	lin	270	-54908762.7173	-0.999125762859	2821
1	343	661964	592839	68257100	55759799	lin	280	-55711753.7173	-0.999138352656	2821
1	347	661964	597107	68257100	56493827	lin	290	-56445221.4224	-0.99913963029	2821
1	348	661964	601088	68257100	57180001	lin	300	-57131255.3487	-0.999147505239	2821
1	351	661964	604862	68257100	57840120	lin	310	-57790954.1276	-0.999149969391	2821
1	354	661964	608278	68257100	58428789	lin	320	-58379202.9065	-0.999151341413	2821
1	357	661964	611585	68257100	59011129	lin	330	-58961122.6853	-0.999152595188	2821
1	358	661964	614546	68257100	59527234	lin	340	-59477087.6116	-0.99915758914	2821
1	361	661964	617421	68257100	60036065	lin	350	-59985498.3905	-0.99915772945	2821
1	364	661964	620002	68257100	60493122	lin	360	-60442135.1694	-0.999157146648	2821
1	364	661964	622526	68257100	60939654	lin	370	-60888667.1694	-0.99916332261	2821
1	365	661964	624793	68257100	61344178	lin	380	-61293051.0956	-0.999166556534	2821
1	365	661964	626939	68257100	61726743	lin	390	-61675616.0956	-0.999171721982	2821
1	367	661964	628933	68257100	62089387	lin	400	-62037979.9482	-0.999172047684	2821
1	370	661964	637102	68257100	63572724	lin	450	-63520896.7271	-0.99918475614	2821
1	372	661964	642983	68257100	64656364	lin	500	-64604256.5797	-0.999194086752	2821
1	374	661964	647115	68257100	65423796	lin	550	-65371408.4323	-0.999199258206	2821
1	374	661964	650213	68257100	66009962	lin	600	-65957574.4323	-0.999206368764	2821
1	376	661964	652601	68257100	66461816	lin	650	-66409148.2848	-0.999207549262	2821
1	378	661964	654389	68257100	66800816	lin	700	-66747868.1374	-0.999207377009	2821
1	378	661964	655846	68257100	67079953	lin	750	-67027005.1374	-0.999210675318	2821
1	192	661964	360761	68257100	22154770	mcpc	1	-22127875.8476	-0.998786078464	2821
1	2	661964	2346	68257100	2346	const	2	-2065.85257888	-0.880585071988	2821
1	2	661964	8105	68257100	14439	const	4	-14158.8525789	-0.980597865426	2821
1	7	661964	23433	68257100	87654	const	6	-86673.4840261	-0.988813790883	2821
1	7	661964	28676	68257100	121735	const	8	-120754.484026	-0.991945488365	2821
1	9	661964	35752	68257100	182246	const	10	-180985.336605	-0.993082627904	2821
1	11	661964	43622	68257100	264254	const	12	-262713.189184	-0.994169205325	2821
1	13	661964	50727	68257100	353191	const	14	-351370.041763	-0.994844267727	2821
1	14	661964	57380	68257100	449457	const	16	-447495.968052	-0.995636886403	2821
1	14	661964	64200	68257100	561915	const	18	-559953.968052	-0.996510091477	2821
1	16	661964	71313	68257100	693811	const	20	-691569.820631	-0.996769755209	2821
1	29	661964	107772	68257100	1456727	const	25	-1452664.86239	-0.997211462679	2821
1	31	661964	124969	68257100	1920614	const	30	-1916271.71497	-0.997739116227	2821
1	38	661964	147280	68257100	2629101	const	35	-2623778.199	-0.997975429243	2821
1	44	661964	166397	68257100	3332939	const	40	-3326775.75674	-0.998150808261	2821
1	46	661964	182072	68257100	3987427	const	45	-3980983.60931	-0.998384073066	2821
1	51	661964	198212	68257100	4746434	const	50	-4739290.24076	-0.998494920768	2821
1	63	661964	228401	68257100	6297421	const	55	-6288596.35623	-0.998598689247	2821
1	71	661964	243695	68257100	7168703	const	60	-7158757.76655	-0.998612687197	2821
1	80	661964	259335	68257100	8139131	const	65	-8127925.10316	-0.998623207214	2821
1	85	661964	274414	68257100	9146943	const	70	-9135036.7346	-0.998698333925	2821
1	96	661964	296984	68257100	10752799	const	75	-10739351.9238	-0.998749434802	2821
1	105	661964	316237	68257100	12226698	const	80	-12211990.2604	-0.998797079996	2821
1	110	661964	329340	68257100	13297553	const	85	-13282144.8918	-0.99884128244	2821
1	121	661964	341606	68257100	14361765	const	90	-14344816.081	-0.998819858215	2821
1	129	661964	353893	68257100	15491184	const	95	-15473114.4913	-0.998833561808	2821
1	136	661964	362833	68257100	16358004	const	100	-16338953.9754	-0.998835430983	2821
1	163	661964	402102	68257100	20382780	const	110	-20359947.9852	-0.998879838039	2821
1	180	661964	420021	68257100	22434642	const	120	-22409428.7321	-0.998876145744	2821
1	187	661964	436227	68257100	24447142	const	130	-24420948.2161	-0.998928554353	2821
1	198	661964	450443	68257100	26352827	const	140	-26325092.4053	-0.998947566624	2821
1	213	661964	473355	68257100	29666976	const	150	-29637140.2997	-0.998994312722	2821
1	227	661964	494136	68257100	32840748	const	160	-32808951.2677	-0.999031790253	2821
1	240	661964	521511	68257100	37310718	const	170	-37277100.3095	-0.999098980338	2821
1	255	661964	534740	68257100	39617989	const	180	-39582270.2038	-0.999098419756	2821
1	266	661964	564166	68257100	44955286	const	190	-44918026.393	-0.999171185186	2821
1	277	661964	574123	68257100	46885282	const	200	-46846481.5822	-0.999172439278	2821
1	295	661964	587885	68257100	49679551	const	210	-49638229.2554	-0.999168234338	2821
1	303	661964	600159	68257100	52310132	const	220	-52267689.6657	-0.999188640275	2821
1	319	661964	609578	68257100	54416598	const	230	-54371914.4863	-0.999178862419	2821
1	325	661964	616311	68257100	55996028	const	240	-55950504.0441	-0.999187014552	2821
1	336	661964	623641	68257100	57784518	const	250	-57737453.2333	-0.999185512515	2821
1	343	661964	632083	68257100	59928153	const	260	-59880107.7173	-0.999198285275	2821
1	345	661964	638415	68257100	61603333	const	270	-61555007.5699	-0.999215538709	2821
1	357	661964	646123	68257100	63718301	const	280	-63668294.6853	-0.999215196986	2821
1	373	661964	657289	68257100	66890949	const	290	-66838701.506	-0.999218915342	2821
1	378	661964	661964	68257100	68257100	const	300	-68204152.1374	-0.999224287838	2821
1	18	661964	40615	68257100	364364	ortb	20	-361842.67321	-0.993080197852	2821
1	41	661964	95243	68257100	1510713	ortb	50	-1504969.97787	-0.996198469112	2821
1	56	661964	132601	68257100	2807581	ortb	80	-2799736.87221	-0.997206090299	2821
1	73	661964	165930	68257100	4389205	ortb	110	-4378979.61913	-0.997670334179	2821
1	83	661964	198057	68257100	6256991	ortb	140	-6245364.88202	-0.998141899521	2821
1	99	661964	228850	68257100	8252766	ortb	170	-8238898.70265	-0.998319678839	2821
1	110	661964	256036	68257100	10133295	ortb	200	-10117886.8918	-0.998479457258	2821
1	120	661964	279378	68257100	11879216	ortb	230	-11862407.1547	-0.998585020656	2821
1	129	661964	299952	68257100	13525687	ortb	260	-13507617.4913	-0.998664059825	2821
1	139	661964	318622	68257100	15119306	ortb	290	-15099835.7542	-0.998712226225	2821
1	148	661964	335602	68257100	16653650	ortb	320	-16632919.0908	-0.998755173241	2821
1	156	661964	350758	68257100	18102422	ortb	350	-18080570.5012	-0.998792896395	2821
1	168	661964	364985	68257100	19537209	ortb	380	-19513676.6166	-0.998795509462	2821
1	177	661964	378013	68257100	20909684	ortb	410	-20884890.9532	-0.998814279223	2821
1	183	661964	390191	68257100	22264734	ortb	440	-22239100.511	-0.998848695474	2821
1	190	661964	401443	68257100	23567252	ortb	470	-23540637.995	-0.998870720905	2821
1	198	661964	412084	68257100	24849359	ortb	500	-24821624.4053	-0.998883890941	2821
1	212	661964	422024	68257100	26105598	ortb	530	-26075902.3734	-0.998862480506	2821
1	217	661964	431376	68257100	27329414	ortb	560	-27299018.0048	-0.998887791916	2821
1	220	661964	440157	68257100	28524707	ortb	590	-28493890.7837	-0.998919665807	2821
1	221	661964	448819	68257100	29727077	ortb	620	-29696120.71	-0.998958650054	2821
1	224	661964	456800	68257100	30861186	ortb	650	-30829809.4888	-0.998983301835	2821
1	231	661964	464375	68257100	31969417	ortb	680	-31937059.9729	-0.998987875596	2821
1	235	661964	471476	68257100	33018828	ortb	710	-32985910.678	-0.999003074186	2821
1	238	661964	478408	68257100	34072412	ortb	740	-34039074.4569	-0.999021567856	2821
1	243	661964	485016	68257100	35100695	ortb	770	-35066657.0883	-0.999030278128	2821
1	252	661964	491242	68257100	36086266	ortb	800	-36050967.4249	-0.999021827998	2821
1	256	661964	497186	68257100	37042029	ortb	830	-37006170.1301	-0.999031940991	2821
1	257	661964	503080	68257100	37997917	ortb	860	-37961918.0564	-0.999052607447	2821
1	265	661964	508614	68257100	38912272	ortb	890	-38875152.4667	-0.999046071293	2821
1	269	661964	514055	68257100	39823884	ortb	920	-39786204.1719	-0.999053838442	2821
1	272	661964	519165	68257100	40695817	ortb	950	-40657716.9507	-0.999063784632	2821
1	275	661964	524033	68257100	41528249	ortb	980	-41489728.7296	-0.999072432108	2821
1	278	661964	528644	68257100	42326035	ortb	1010	-42287094.5085	-0.999079987258	2821
1	282	661964	533117	68257100	43106173	ortb	1040	-43066672.2136	-0.999083639682	2821
1	285	661964	537465	68257100	43872465	ortb	1070	-43832543.9925	-0.999090066913	2821
1	293	661964	541626	68257100	44607303	ortb	1100	-44566261.4028	-0.999079935472	2821
1	296	661964	545464	68257100	45297620	ortb	1130	-45256158.1817	-0.999084679983	2821
1	299	661964	549204	68257100	45977282	ortb	1160	-45935399.9605	-0.999089071001	2821
1	304	661964	552869	68257100	46644945	ortb	1190	-46602362.592	-0.999087094904	2821
1	308	661964	556410	68257100	47292207	ortb	1220	-47249064.2971	-0.999087741816	2821
1	313	661964	559830	68257100	47923464	ortb	1250	-47879620.9286	-0.999085143941	2821
1	317	661964	563005	68257100	48512773	ortb	1280	-48468369.6338	-0.999084707727	2821
1	321	661964	566155	68257100	49097155	ortb	1310	-49052191.3389	-0.99908419009	2821
1	326	661964	569245	68257100	49675613	ortb	1340	-49629948.9704	-0.999080755588	2821
1	329	661964	572152	68257100	50222411	ortb	1370	-50176326.7492	-0.999082396686	2821
