prop	clks	bids	imps	budget	spend	algo	para	revenue	roi	campaign
1	274	156063	100333	8617148	2683800	lin	75	1208512.33766	0.450298955832	2997
1	283	156063	104393	8617148	2971011	lin	80	1049151.01299	0.353129292684	2997
1	297	156063	108304	8617148	3254358	lin	85	964681.285714	0.296427524481	2997
1	309	156063	111854	8617148	3528423	lin	90	861082.519481	0.244041748815	2997
1	326	156063	115071	8617148	3779198	lin	95	851801.350649	0.225392093944	2997
1	342	156063	118127	8617148	4026949	lin	100	831338.662338	0.206443802079	2997
1	372	156063	123311	8617148	4479538	lin	110	804915.246753	0.179687112098	2997
1	394	156063	127638	8617148	4892682	lin	120	704292.675325	0.143948181248	2997
1	410	156063	131144	8617148	5245259	lin	130	579003.987013	0.110386157674	2997
1	425	156063	134236	8617148	5575398	lin	140	461947.779221	0.0828546731948	2997
1	440	156063	136818	8617148	5867960	lin	150	382468.571429	0.0651791374564	2997
1	456	156063	138999	8617148	6120426	lin	160	357290.883117	0.0583767997713	2997
1	468	156063	140817	8617148	6343731	lin	170	304452.116883	0.0479925956638	2997
1	473	156063	142327	8617148	6530048	lin	180	189162.714286	0.028968043464	2997
1	480	156063	143734	8617148	6711093	lin	190	107556.350649	0.0160266517912	2997
1	487	156063	144959	8617148	6871582	lin	200	46505.987013	0.00676787194171	2997
1	491	156063	146002	8617148	7011832	lin	210	-36921.9350649	-0.00526566167942	2997
1	493	156063	146958	8617148	7142433	lin	220	-139111.896104	-0.0194768219882	2997
1	495	156063	147789	8617148	7259181	lin	230	-227448.857143	-0.0313325783092	2997
1	500	156063	148531	8617148	7362155	lin	240	-259395.25974	-0.0352336047992	2997
1	503	156063	149183	8617148	7459986	lin	250	-314609.701299	-0.0421729613566	2997
1	506	156063	149800	8617148	7549154	lin	260	-361161.142857	-0.0478412737185	2997
1	509	156063	150321	8617148	7629796	lin	270	-399186.584416	-0.0523194308754	2997
1	513	156063	150822	8617148	7706751	lin	280	-419319.506494	-0.0544093751691	2997
1	515	156063	151263	8617148	7775900	lin	290	-460057.467532	-0.0591645298335	2997
1	518	156063	151679	8617148	7842290	lin	300	-483830.909091	-0.0616951055229	2997
1	518	156063	152060	8617148	7903079	lin	310	-544619.909091	-0.0689123706205	2997
1	520	156063	152419	8617148	7962182	lin	320	-575311.87013	-0.0722555538331	2997
1	520	156063	152738	8617148	8015808	lin	330	-628937.87013	-0.0784621924739	2997
1	520	156063	153034	8617148	8066136	lin	340	-679265.87013	-0.0842120527263	2997
1	521	156063	153306	8617148	8111055	lin	350	-709979.350649	-0.0875323062967	2997
1	522	156063	153528	8617148	8148468	lin	360	-733186.831169	-0.0899784881243	2997
1	523	156063	153725	8617148	8180828	lin	370	-751341.311688	-0.0918417196509	2997
1	523	156063	153888	8617148	8207622	lin	380	-778135.311688	-0.0948064264763	2997
1	523	156063	154059	8617148	8236756	lin	390	-807269.311688	-0.0980081614277	2997
1	523	156063	154218	8617148	8265543	lin	400	-836056.311688	-0.101149593159	2997
1	524	156063	154800	8617148	8369473	lin	450	-925780.792208	-0.110613988743	2997
1	526	156063	155190	8617148	8440642	lin	500	-968538.753247	-0.114747048062	2997
1	528	156063	155426	8617148	8487145	lin	550	-986630.714286	-0.116250012729	2997
1	528	156063	155587	8617148	8518389	lin	600	-1017874.71429	-0.119491457162	2997
1	529	156063	155724	8617148	8545769	lin	650	-1031049.19481	-0.120650253336	2997
1	529	156063	155808	8617148	8563336	lin	700	-1048616.19481	-0.122454169123	2997
1	529	156063	155889	8617148	8579142	lin	750	-1064422.19481	-0.124070937957	2997
1	232	156063	89769	8617148	1987902	mcpc	1	1307778.51948	0.657868707552	2997
1	1	156063	1	8617148	0	const	2	14205.5194805	0.0	2997
1	1	156063	1	8617148	0	const	4	14205.5194805	0.0	2997
1	3	156063	2335	8617148	11667	const	6	30949.5584416	2.65274350232	2997
1	65	156063	31441	8617148	188270	const	8	735088.766234	3.90443918964	2997
1	72	156063	35873	8617148	226000	const	10	796797.402597	3.52565222388	2997
1	77	156063	40457	8617148	274086	const	12	819739.0	2.99080945397	2997
1	83	156063	44796	8617148	328286	const	14	850772.116883	2.59155771761	2997
1	93	156063	48834	8617148	386772	const	16	934341.311688	2.41574186262	2997
1	100	156063	52625	8617148	449343	const	18	971208.948052	2.16139774749	2997
1	108	156063	56257	8617148	516466	const	20	1017730.1039	1.97056554332	2997
1	127	156063	64776	8617148	703354	const	25	1100746.97403	1.56499710534	2997
1	157	156063	72197	8617148	903179	const	30	1327087.55844	1.46935165503	2997
1	185	156063	81998	8617148	1210881	const	35	1417140.1039	1.17033804634	2997
1	198	156063	88027	8617148	1433857	const	40	1378835.85714	0.961627175613	2997
1	211	156063	93382	8617148	1658493	const	45	1338871.61039	0.807282038808	2997
1	226	156063	98099	8617148	1880018	const	50	1330429.4026	0.707668438599	2997
1	238	156063	102405	8617148	2103864	const	55	1277049.63636	0.607001990796	2997
1	249	156063	106239	8617148	2322044	const	60	1215130.35065	0.523302035039	2997
1	269	156063	110232	8617148	2570153	const	65	1251131.74026	0.486792708551	2997
1	284	156063	113485	8617148	2787962	const	70	1246405.53247	0.447066901366	2997
1	293	156063	116260	8617148	2987561	const	75	1174656.20779	0.393182334283	2997
1	310	156063	118886	8617148	3189562	const	80	1214149.03896	0.380663250616	2997
1	319	156063	121413	8617148	3396468	const	85	1135092.71429	0.334197971035	2997
1	332	156063	123609	8617148	3587500	const	90	1128732.46753	0.314629259242	2997
1	337	156063	125558	8617148	3766751	const	95	1020509.06494	0.270925544305	2997
1	346	156063	127354	8617148	3940964	const	100	974145.74026	0.247184633064	2997
1	364	156063	130741	8617148	4294560	const	110	876249.090909	0.204036988867	2997
1	382	156063	133626	8617148	4624399	const	120	802109.441558	0.173451607778	2997
1	389	156063	136152	8617148	4938538	const	130	587409.077922	0.118943921849	2997
1	400	156063	138369	8617148	5236221	const	140	445986.792208	0.0851734088779	2997
1	417	156063	141707	8617148	5712788	const	150	210913.623377	0.0369195607078	2997
1	428	156063	143536	8617148	5995182	const	160	84780.3376623	0.0141414118308	2997
1	440	156063	145151	8617148	6260717	const	170	-10288.4285714	-0.00164333071938	2997
1	446	156063	146572	8617148	6508471	const	180	-172809.311688	-0.0265514452916	2997
1	456	156063	147947	8617148	6762102	const	190	-284385.116883	-0.0420557271812	2997
1	470	156063	149188	8617148	7003331	const	200	-326736.844156	-0.0466544911494	2997
1	478	156063	150347	8617148	7240340	const	210	-450101.688312	-0.0621658220901	2997
1	488	156063	151394	8617148	7464863	const	220	-532569.493506	-0.0713435053673	2997
1	499	156063	152320	8617148	7672690	const	230	-584135.779221	-0.0761318102544	2997
1	503	156063	153209	8617148	7881041	const	240	-735664.701299	-0.0933461329917	2997
1	508	156063	154025	8617148	8080607	const	250	-864203.103896	-0.106947795369	2997
1	512	156063	154774	8617148	8271154	const	260	-997928.025974	-0.120651607499	2997
1	523	156063	155499	8617148	8462876	const	270	-1033389.31169	-0.122108525717	2997
1	530	156063	156063	8617148	8617148	const	280	-1088222.67532	-0.12628571255	2997
1	530	156063	156063	8617148	8617148	const	290	-1088222.67532	-0.12628571255	2997
1	530	156063	156063	8617148	8617148	const	300	-1088222.67532	-0.12628571255	2997
1	45	156063	17732	8617148	108726	ortb	20	530522.376623	4.8794435243	2997
1	87	156063	43145	8617148	330253	ortb	50	905627.194805	2.74222246219	2997
1	113	156063	55787	8617148	543531	ortb	80	1061692.7013	1.95332501973	2997
1	135	156063	65012	8617148	747880	ortb	110	1169865.12987	1.56424176321	2997
1	152	156063	71502	8617148	929250	ortb	140	1229988.96104	1.32363622388	2997
1	180	156063	76833	8617148	1116617	ortb	170	1440376.50649	1.28994678255	2997
1	196	156063	81970	8617148	1328979	ortb	200	1455302.81818	1.0950532839	2997
1	207	156063	87090	8617148	1566258	ortb	230	1374284.53247	0.877431772076	2997
1	223	156063	92247	8617148	1824630	ortb	260	1343200.84416	0.736149709342	2997
1	238	156063	97097	8617148	2086096	ortb	290	1294817.63636	0.620689381679	2997
1	259	156063	101812	8617148	2350493	ortb	320	1328736.54545	0.565301213598	2997
1	277	156063	105938	8617148	2602650	ortb	350	1332278.8961	0.511893222717	2997
1	291	156063	109468	8617148	2828922	ortb	380	1304884.16883	0.461265516982	2997
1	302	156063	112637	8617148	3049816	ortb	410	1240250.88312	0.406664166991	2997
1	318	156063	115420	8617148	3255003	ortb	440	1262352.19481	0.38781905725	2997
1	327	156063	117833	8617148	3437329	ortb	470	1207875.87013	0.351399551841	2997
1	344	156063	120083	8617148	3620093	ortb	500	1266605.7013	0.349882089023	2997
1	351	156063	122070	8617148	3788502	ortb	530	1197635.33766	0.31612371794	2997
1	358	156063	123886	8617148	3950599	ortb	560	1134976.97403	0.287292376175	2997
1	363	156063	125536	8617148	4102986	ortb	590	1053617.57143	0.256792875098	2997
1	372	156063	126988	8617148	4239618	ortb	620	1044835.24675	0.246445610608	2997
1	378	156063	128301	8617148	4369969	ortb	650	999717.363636	0.228769898284	2997
1	382	156063	129591	8617148	4500717	ortb	680	925791.441558	0.205698656805	2997
1	388	156063	130727	8617148	4619222	ortb	710	892519.558442	0.193218589287	2997
1	392	156063	131741	8617148	4726691	ortb	740	841872.636364	0.178110360158	2997
1	395	156063	132772	8617148	4839900	ortb	770	771280.194805	0.159358704685	2997
1	397	156063	133620	8617148	4935679	ortb	800	703912.233766	0.142617101673	2997
1	398	156063	134479	8617148	5036644	ortb	830	617152.753247	0.122532534213	2997
1	403	156063	135272	8617148	5133247	ortb	860	591577.350649	0.115244279235	2997
1	406	156063	136029	8617148	5227368	ortb	890	540072.909091	0.103316412598	2997
1	412	156063	136767	8617148	5322351	ortb	920	530323.025974	0.0996407463495	2997
1	413	156063	137481	8617148	5414701	ortb	950	452178.545455	0.0835094210104	2997
1	416	156063	138139	8617148	5503731	ortb	980	405765.103896	0.073725460764	2997
1	418	156063	138762	8617148	5588832	ortb	1010	349075.142857	0.0624594088456	2997
1	421	156063	139334	8617148	5667003	ortb	1040	313520.701299	0.055323898946	2997
1	428	156063	139885	8617148	5743695	ortb	1070	336267.337662	0.0585454724985	2997
1	431	156063	140431	8617148	5820086	ortb	1100	302492.896104	0.0519739564164	2997
1	437	156063	140937	8617148	5893475	ortb	1130	314337.012987	0.0533364463219	2997
1	440	156063	141433	8617148	5967158	ortb	1160	283270.571429	0.0474716056502	2997
1	444	156063	141921	8617148	6040166	ortb	1190	267084.649351	0.0442180975408	2997
1	445	156063	142399	8617148	6111987	ortb	1220	209469.168831	0.0342718609891	2997
1	450	156063	142859	8617148	6180655	ortb	1250	211828.766234	0.0342728669103	2997
1	453	156063	143269	8617148	6244440	ortb	1280	190660.324675	0.0305328139393	2997
1	455	156063	143666	8617148	6306113	ortb	1310	157398.363636	0.0249596484612	2997
1	459	156063	144069	8617148	6368601	ortb	1340	151732.441558	0.0238250820798	2997
1	459	156063	144477	8617148	6435044	ortb	1370	85289.4415584	0.0132539018472	2997
