prop	clks	bids	imps	budget	spend	algo	para	revenue	roi	campaign
1	79	300928	149183	34159766	10667159	rand	220	-10657796.3357	-0.999122290729	3358
1	82	300928	153811	34159766	11223594	rand	230	-11213875.7914	-0.999134126861	3358
1	78	300928	158735	34159766	11861334	rand	240	-11852089.8504	-0.999220648402	3358
1	103	300928	163475	34159766	12536115	rand	250	-12523907.9819	-0.999026251907	3358
1	104	300928	168961	34159766	13323128	rand	260	-13310802.4672	-0.99907487695	3358
1	109	300928	173269	34159766	14008443	rand	270	-13995524.8935	-0.999077834239	3358
1	102	300928	177635	34159766	14684396	rand	280	-14672307.4967	-0.999176778988	3358
1	117	300928	182154	34159766	15412889	rand	290	-15399022.7756	-0.999100348779	3358
1	126	300928	186677	34159766	16087807	rand	300	-16072874.1429	-0.99907179039	3358
1	123	300928	189946	34159766	16632832	rand	310	-16618254.6872	-0.999123582031	3358
1	135	300928	193027	34159766	17139374	rand	320	-17123374.5103	-0.999066506763	3358
1	143	300928	196336	34159766	17638909	rand	330	-17621961.3924	-0.999039191845	3358
1	137	300928	199606	34159766	18158733	rand	340	-18142496.4808	-0.999105856164	3358
1	137	300928	202304	34159766	18610503	rand	350	-18594266.4808	-0.999127561507	3358
1	140	300928	205039	34159766	19017311	rand	360	-19000718.9366	-0.999127528419	3358
1	145	300928	207681	34159766	19425304	rand	370	-19408119.3629	-0.999115347842	3358
1	160	300928	209941	34159766	19803689	rand	380	-19784726.6418	-0.999042483541	3358
1	145	300928	212463	34159766	20191832	rand	390	-20174647.3629	-0.999148931256	3358
1	153	300928	214976	34159766	20552766	rand	400	-20534633.245	-0.999117746244	3358
1	150	300928	217096	34159766	20945808	rand	410	-20928030.7892	-0.99915127596	3358
1	164	300928	219078	34159766	21240459	rand	420	-21221022.5829	-0.999084934223	3358
1	160	300928	220944	34159766	21507507	rand	430	-21488544.6418	-0.999118337696	3358
1	169	300928	222453	34159766	21758613	rand	440	-21738584.0092	-0.99907949138	3358
1	174	300928	224944	34159766	22168787	rand	450	-22148165.4355	-0.999069792835	3358
1	173	300928	226044	34159766	22336875	rand	460	-22316371.9502	-0.999082098558	3358
1	174	300928	227077	34159766	22515358	rand	470	-22494736.4355	-0.999084111187	3358
1	171	300928	229123	34159766	22826651	rand	480	-22806384.9797	-0.99911217724	3358
1	179	300928	230450	34159766	23002726	rand	490	-22981511.8618	-0.999077755471	3358
1	159	300928	231651	34159766	23247306	rand	500	-23228462.1566	-0.999189418187	3358
1	192	300928	1303	34159766	205448	lin	2	-182693.170191	-0.889242875041	3358
1	196	300928	1716	34159766	250856	lin	4	-227627.111237	-0.907401502205	3358
1	200	300928	2017	34159766	274021	lin	6	-250318.052283	-0.913499521142	3358
1	204	300928	2378	34159766	301003	lin	8	-276825.993328	-0.919678519245	3358
1	204	300928	2752	34159766	324554	lin	10	-300376.993328	-0.925506982901	3358
1	205	300928	3066	34159766	342528	lin	12	-318232.47859	-0.929069969725	3358
1	206	300928	3473	34159766	363176	lin	14	-338761.963851	-0.932776295381	3358
1	207	300928	3880	34159766	382717	lin	16	-358184.449113	-0.935898977868	3358
1	208	300928	4366	34159766	404553	lin	18	-379901.934374	-0.939065918122	3358
1	208	300928	4861	34159766	426029	lin	20	-401377.934374	-0.942137587756	3358
1	210	300928	6172	34159766	488406	lin	25	-463517.904897	-0.949042200335	3358
1	211	300928	7679	34159766	564397	lin	30	-539390.390158	-0.955693226857	3358
1	214	300928	9421	34159766	674602	lin	35	-649239.845943	-0.962404270878	3358
1	218	300928	11401	34159766	808026	lin	40	-782189.786988	-0.968025517729	3358
1	218	300928	13627	34159766	965611	lin	45	-939774.786988	-0.973243663326	3358
1	221	300928	16056	34159766	1147189	lin	50	-1120997.24277	-0.97716875142	3358
1	223	300928	18661	34159766	1343986	lin	55	-1317557.2133	-0.98033551934	3358
1	224	300928	21539	34159766	1548706	lin	60	-1522158.69856	-0.982858398274	3358
1	227	300928	24518	34159766	1770559	lin	65	-1743656.15434	-0.984805450901	3358
1	229	300928	27572	34159766	1997122	lin	70	-1969982.12486	-0.986410507152	3358
1	231	300928	30375	34159766	2220933	lin	75	-2193556.09539	-0.987673241555	3358
1	234	300928	33453	34159766	2448631	lin	80	-2420898.55117	-0.98867430461	3358
1	234	300928	36227	34159766	2691610	lin	85	-2663877.55117	-0.989696706124	3358
1	235	300928	38926	34159766	2940723	lin	90	-2912872.03643	-0.990529212181	3358
1	235	300928	41533	34159766	3186036	lin	95	-3158185.03643	-0.99125842785	3358
1	236	300928	44211	34159766	3435398	lin	100	-3407428.52169	-0.991858446006	3358
1	239	300928	49346	34159766	3930631	lin	110	-3902305.97748	-0.992793772165	3358
1	239	300928	54642	34159766	4452458	lin	120	-4424132.97748	-0.993638340323	3358
1	239	300928	59610	34159766	4945412	lin	130	-4917086.97748	-0.994272464555	3358
1	239	300928	64639	34159766	5474388	lin	140	-5446062.97748	-0.99482590154	3358
1	240	300928	69460	34159766	5980960	lin	150	-5952516.46274	-0.995244319096	3358
1	242	300928	73971	34159766	6466623	lin	160	-6437942.43326	-0.995564830865	3358
1	243	300928	78573	34159766	6971137	lin	170	-6942337.91852	-0.995868811433	3358
1	244	300928	82973	34159766	7459062	lin	180	-7430144.40378	-0.996123159157	3358
1	246	300928	87353	34159766	7964277	lin	190	-7935122.37431	-0.996339325504	3358
1	248	300928	91555	34159766	8435989	lin	200	-8406597.34483	-0.996515920638	3358
1	248	300928	95516	34159766	8893132	lin	210	-8863740.34483	-0.996695016427	3358
1	249	300928	99358	34159766	9335296	lin	220	-9305785.83009	-0.996838860824	3358
1	249	300928	103098	34159766	9758848	lin	230	-9729337.83009	-0.996976060094	3358
1	251	300928	106717	34159766	10178058	lin	240	-10148310.8006	-0.997077320704	3358
1	251	300928	110218	34159766	10585442	lin	250	-10555694.8006	-0.997189800919	3358
1	252	300928	113467	34159766	10962333	lin	260	-10932467.2859	-0.997275606012	3358
1	252	300928	116793	34159766	11347479	lin	270	-11317613.2859	-0.99736807496	3358
1	253	300928	120100	34159766	11729585	lin	280	-11699600.7711	-0.997443709316	3358
1	253	300928	123234	34159766	12088386	lin	290	-12058401.7711	-0.997519583767	3358
1	254	300928	126274	34159766	12433919	lin	300	-12403816.2564	-0.997578981848	3358
1	254	300928	129256	34159766	12775431	lin	310	-12745328.2564	-0.997643700349	3358
1	254	300928	131952	34159766	13091811	lin	320	-13061708.2564	-0.99770064328	3358
1	254	300928	134753	34159766	13406965	lin	330	-13376862.2564	-0.997754693654	3358
1	256	300928	137487	34159766	13712959	lin	340	-13682619.2269	-0.997787510844	3358
1	256	300928	140131	34159766	14022203	lin	350	-13991863.2269	-0.997836304818	3358
1	256	300928	142660	34159766	14319443	lin	360	-14289103.2269	-0.997881218349	3358
1	256	300928	145372	34159766	14620121	lin	370	-14589781.2269	-0.997924793298	3358
1	256	300928	147900	34159766	14901630	lin	380	-14871290.2269	-0.99796399635	3358
1	256	300928	150282	34159766	15183575	lin	390	-15153235.2269	-0.998001803062	3358
1	257	300928	152459	34159766	15445036	lin	400	-15414577.7122	-0.998027956179	3358
1	257	300928	162862	34159766	16674535	lin	450	-16644076.7122	-0.998173365085	3358
1	257	300928	172037	34159766	17758923	lin	500	-17728464.7122	-0.99828490231	3358
1	258	300928	180102	34159766	18717131	lin	550	-18686554.1974	-0.998366373428	3358
1	259	300928	187250	34159766	19586313	lin	600	-19555617.6827	-0.998432817994	3358
1	259	300928	193879	34159766	20384535	lin	650	-20353839.6827	-0.998494186044	3358
1	259	300928	199772	34159766	21103329	lin	700	-21072633.6827	-0.99854547511	3358
1	259	300928	204941	34159766	21733477	lin	750	-21702781.6827	-0.998587648111	3358
1	235	300928	40153	34159766	3053574	mcpc	1	-3025723.03643	-0.99087922429	3358
1	0	300928	31	34159766	31	const	2	-31.0	-1.0	3358
1	0	300928	107	34159766	238	const	4	-238.0	-1.0	3358
1	0	300928	1027	34159766	4435	const	6	-4435.0	-1.0	3358
1	0	300928	1285	34159766	6163	const	8	-6163.0	-1.0	3358
1	0	300928	1884	34159766	11242	const	10	-11242.0	-1.0	3358
1	0	300928	3713	34159766	31085	const	12	-31085.0	-1.0	3358
1	1	300928	4662	34159766	42550	const	14	-42431.4852614	-0.997214694745	3358
1	1	300928	7146	34159766	78429	const	16	-78310.4852614	-0.998488891372	3358
1	1	300928	9919	34159766	124505	const	18	-124386.485261	-0.999048112617	3358
1	3	300928	12302	34159766	167549	const	20	-167193.455784	-0.997877968739	3358
1	7	300928	26752	34159766	485734	const	25	-484904.39683	-0.998292062795	3358
1	7	300928	29393	34159766	558357	const	30	-557527.39683	-0.998514206556	3358
1	7	300928	34066	34159766	710774	const	35	-709944.39683	-0.998832817224	3358
1	8	300928	36614	34159766	804184	const	40	-803235.882091	-0.998821018686	3358
1	9	300928	41546	34159766	1008641	const	45	-1007574.36735	-0.998942505166	3358
1	12	300928	44610	34159766	1154341	const	50	-1152918.82314	-0.998767975093	3358
1	13	300928	47925	34159766	1326983	const	55	-1325442.3084	-0.998838951515	3358
1	16	300928	63252	34159766	2174117	const	60	-2172220.76418	-0.999127813353	3358
1	23	300928	79553	34159766	3180717	const	65	-3177991.16101	-0.999143011155	3358
1	25	300928	88149	34159766	3759716	const	70	-3756753.13154	-0.999211943544	3358
1	28	300928	94829	34159766	4242583	const	75	-4239264.58732	-0.999217831995	3358
1	63	300928	131877	34159766	7090902	const	80	-7083435.57147	-0.998947041077	3358
1	65	300928	137918	34159766	7587600	const	85	-7579896.54199	-0.998984730612	3358
1	69	300928	152424	34159766	8858964	const	90	-8850786.48304	-0.999076921753	3358
1	69	300928	160659	34159766	9616536	const	95	-9608358.48304	-0.999149640061	3358
1	76	300928	171942	34159766	10693739	const	100	-10684731.8799	-0.99915772022	3358
1	80	300928	183440	34159766	11884110	const	110	-11874628.8209	-0.99920219696	3358
1	91	300928	195255	34159766	13262984	const	120	-13252199.1588	-0.999186846549	3358
1	95	300928	202394	34159766	14150845	const	130	-14139586.0998	-0.999204365523	3358
1	101	300928	208972	34159766	15035861	const	140	-15023891.0114	-0.999203904013	3358
1	116	300928	218085	34159766	16344055	const	150	-16330307.2903	-0.99915885564	3358
1	125	300928	224981	34159766	17400748	const	160	-17385933.6577	-0.999148637615	3358
1	133	300928	230352	34159766	18285182	const	170	-18269419.5398	-0.999137965363	3358
1	142	300928	237753	34159766	19584930	const	180	-19568100.9071	-0.999140712125	3358
1	146	300928	242469	34159766	20456615	const	190	-20439311.8482	-0.999154153713	3358
1	152	300928	246159	34159766	21175183	const	200	-21157168.7597	-0.999149275817	3358
1	158	300928	250953	34159766	22151841	const	210	-22133115.6713	-0.999154682959	3358
1	163	300928	256558	34159766	23351868	const	220	-23332550.0976	-0.99917274702	3358
1	171	300928	260433	34159766	24220352	const	230	-24200085.9797	-0.999163264832	3358
1	230	300928	281780	34159766	29245964	const	240	-29218705.6101	-0.99906796063	3358
1	233	300928	287953	34159766	30761005	const	250	-30733391.0659	-0.999102307155	3358
1	235	300928	290437	34159766	31394322	const	260	-31366471.0364	-0.999112866219	3358
1	260	300928	300928	34159766	34159766	const	270	-34128952.168	-0.999097949558	3358
1	260	300928	300928	34159766	34159766	const	280	-34128952.168	-0.999097949558	3358
1	260	300928	300928	34159766	34159766	const	290	-34128952.168	-0.999097949558	3358
1	260	300928	300928	34159766	34159766	const	300	-34128952.168	-0.999097949558	3358
1	199	300928	2111	34159766	254661	ortb	20	-231076.567021	-0.907388909261	3358
1	204	300928	4586	34159766	356215	ortb	50	-332037.993328	-0.932128049993	3358
1	209	300928	7442	34159766	450039	ortb	80	-425269.419635	-0.944961258103	3358
1	212	300928	10504	34159766	564024	ortb	110	-538898.87542	-0.955453802355	3358
1	212	300928	14452	34159766	724886	ortb	140	-699760.87542	-0.96533920564	3358
1	213	300928	19114	34159766	940151	ortb	170	-914907.360681	-0.973149377793	3358
1	213	300928	23743	34159766	1180014	ortb	200	-1154770.36068	-0.978607339134	3358
1	216	300928	27973	34159766	1444570	ortb	230	-1418970.81647	-0.982279028684	3358
1	221	300928	31977	34159766	1719106	ortb	260	-1692914.24277	-0.984764315157	3358
1	224	300928	36074	34159766	2003688	ortb	290	-1977140.69856	-0.986750780838	3358
1	224	300928	39932	34159766	2287007	ortb	320	-2260459.69856	-0.9883921206	3358
1	225	300928	43772	34159766	2583000	ortb	350	-2556334.18382	-0.989676416499	3358
1	226	300928	47575	34159766	2883364	ortb	380	-2856579.66908	-0.990710735474	3358
1	226	300928	51111	34159766	3168676	ortb	410	-3141891.66908	-0.991547153789	3358
1	229	300928	54699	34159766	3465798	ortb	440	-3438658.12486	-0.992169227654	3358
1	232	300928	58362	34159766	3774798	ortb	470	-3747302.58065	-0.992716055441	3358
1	234	300928	61761	34159766	4067159	ortb	500	-4039426.55117	-0.993181370871	3358
1	234	300928	65220	34159766	4368102	ortb	530	-4340369.55117	-0.993651144403	3358
1	235	300928	68531	34159766	4663330	ortb	560	-4635479.03643	-0.99402766616	3358
1	235	300928	71812	34159766	4962603	ortb	590	-4934752.03643	-0.994387831634	3358
1	237	300928	74993	34159766	5260820	ortb	620	-5232732.00696	-0.994660909698	3358
1	237	300928	77980	34159766	5547976	ortb	650	-5519888.00696	-0.994937254046	3358
1	239	300928	81000	34159766	5835109	ortb	680	-5806783.97748	-0.995145759484	3358
1	239	300928	83908	34159766	6122283	ortb	710	-6093957.97748	-0.995373454229	3358
1	241	300928	86779	34159766	6412774	ortb	740	-6384211.948	-0.995546069143	3358
1	242	300928	89665	34159766	6693442	ortb	770	-6664761.43326	-0.995715124335	3358
1	243	300928	92320	34159766	6961460	ortb	800	-6932660.91852	-0.995863068742	3358
1	243	300928	94937	34159766	7228208	ortb	830	-7199408.91852	-0.99601573703	3358
1	244	300928	97633	34159766	7498660	ortb	860	-7469742.40378	-0.9961436315	3358
1	244	300928	100150	34159766	7765553	ortb	890	-7736635.40378	-0.996276170388	3358
1	244	300928	102726	34159766	8039226	ortb	920	-8010308.40378	-0.996402937769	3358
1	245	300928	105427	34159766	8314789	ortb	950	-8285752.88905	-0.996507895636	3358
1	246	300928	107839	34159766	8575603	ortb	980	-8546448.37431	-0.996600282722	3358
1	246	300928	110156	34159766	8836140	ortb	1010	-8806985.37431	-0.996700524698	3358
1	247	300928	112840	34159766	9108318	ortb	1040	-9079044.85957	-0.996786109089	3358
1	247	300928	115232	34159766	9366340	ortb	1070	-9337066.85957	-0.996874644693	3358
1	249	300928	117475	34159766	9624039	ortb	1100	-9594528.83009	-0.996933702169	3358
1	249	300928	119602	34159766	9864765	ortb	1130	-9835254.83009	-0.997008527835	3358
1	249	300928	121760	34159766	10110436	ortb	1160	-10080925.8301	-0.997081216882	3358
1	249	300928	123967	34159766	10359666	ortb	1190	-10330155.8301	-0.997151436165	3358
1	249	300928	126057	34159766	10595219	ortb	1220	-10565708.8301	-0.997214765461	3358
1	250	300928	128023	34159766	10826131	ortb	1250	-10796502.3154	-0.997263225002	3358
1	250	300928	129999	34159766	11055862	ortb	1280	-11026233.3154	-0.997320092757	3358
1	250	300928	131917	34159766	11275055	ortb	1310	-11245426.3154	-0.997372191564	3358
1	250	300928	133767	34159766	11494872	ortb	1340	-11465243.3154	-0.997422443273	3358
1	251	300928	135646	34159766	11723663	ortb	1370	-11693915.8006	-0.99746263609	3358
