prop	clks	bids	imps	budget	spend	algo	para	revenue	roi	campaign
1	134	545421	282822	45715525	14107572	rand	160	-14093431.8492	-0.998997690686	3386
1	157	545421	295165	45715525	15141906	rand	170	-15125338.8084	-0.998905871453	3386
1	155	545421	304930	45715525	16006238	rand	180	-15989881.8554	-0.998978139361	3386
1	181	545421	315033	45715525	16904676	rand	190	-16885576.2441	-0.998870149541	3386
1	173	545421	323966	45715525	17753465	rand	200	-17735209.4322	-0.998971718037	3386
1	199	545421	332256	45715525	18563496	rand	210	-18542496.8208	-0.998868791784	3386
1	204	545421	340289	45715525	19370420	rand	220	-19348893.2032	-0.99888867682	3386
1	223	545421	348311	45715525	20197681	rand	230	-20174149.2565	-0.99883492845	3386
1	221	545421	354972	45715525	20922622	rand	240	-20899301.3035	-0.998885383654	3386
1	227	545421	361446	45715525	21670319	rand	250	-21646365.1624	-0.998894624599	3386
1	232	545421	368051	45715525	22448015	rand	260	-22423533.5449	-0.998909415593	3386
1	236	545421	374323	45715525	23284601	rand	270	-23259697.4508	-0.998930471294	3386
1	250	545421	380587	45715525	24014213	rand	280	-23987832.1216	-0.998901447307	3386
1	268	545421	385650	45715525	24684102	rand	290	-24655821.6984	-0.998854311102	3386
1	268	545421	391938	45715525	25470904	rand	300	-25442623.6984	-0.998889701692	3386
1	272	545421	396190	45715525	26006871	rand	310	-25978168.6043	-0.998896353365	3386
1	277	545421	400842	45715525	26665913	rand	320	-26636682.9868	-0.998903843524	3386
1	277	545421	405234	45715525	27249511	rand	330	-27220280.9868	-0.998927319715	3386
1	286	545421	409212	45715525	27806944	rand	340	-27776764.2751	-0.998914669485	3386
1	301	545421	413510	45715525	28328003	rand	350	-28296240.4224	-0.998878756912	3386
1	289	545421	417340	45715525	28832286	rand	360	-28801789.7046	-0.998942286595	3386
1	293	545421	420203	45715525	29239203	rand	370	-29208284.6105	-0.998942570717	3386
1	293	545421	423822	45715525	29655350	rand	380	-29624431.6105	-0.99895740939	3386
1	299	545421	427163	45715525	30110678	rand	390	-30079126.4695	-0.998952148121	3386
1	324	545421	430137	45715525	30537688	rand	400	-30503498.3816	-0.998880412349	3386
1	304	545421	433114	45715525	30894508	rand	410	-30862428.8519	-0.998961655318	3386
1	307	545421	434829	45715525	31140813	rand	420	-31108417.2814	-0.99895970222	3386
1	309	545421	437882	45715525	31525102	rand	430	-31492495.2343	-0.998965688813	3386
1	322	545421	440486	45715525	31882194	rand	440	-31848215.4287	-0.998934246139	3386
1	315	545421	442186	45715525	32100147	rand	450	-32066907.0933	-0.998964493628	3386
1	312	545421	444820	45715525	32427529	rand	460	-32394605.6638	-0.998984710299	3386
1	334	545421	447260	45715525	32792130	rand	470	-32756885.1465	-0.998925203898	3386
1	326	545421	448835	45715525	32966037	rand	480	-32931636.3346	-0.998956481624	3386
1	347	545421	451059	45715525	33281397	rand	490	-33244780.3408	-0.998899785992	3386
1	343	545421	452692	45715525	33451454	rand	500	-33415259.4349	-0.998917997253	3386
1	22	545421	346	45715525	25077	lin	2	-22755.4827033	-0.907424440853	3386
1	39	545421	1529	45715525	86950	lin	4	-82834.582974	-0.952669154387	3386
1	50	545421	4429	45715525	154451	lin	6	-149174.824326	-0.965839161453	3386
1	61	545421	8598	45715525	237187	lin	8	-230750.065677	-0.972861352761	3386
1	66	545421	13318	45715525	337493	lin	10	-330528.44811	-0.979363862687	3386
1	73	545421	18094	45715525	465003	lin	12	-457299.783515	-0.983434049921	3386
1	80	545421	23021	45715525	610314	lin	14	-601872.118921	-0.986167970784	3386
1	86	545421	28173	45715525	791638	lin	16	-782562.97784	-0.988536399011	3386
1	93	545421	33234	45715525	987958	lin	18	-978144.313246	-0.990066696404	3386
1	101	545421	38269	45715525	1201651	lin	20	-1190993.12514	-0.991130640375	3386
1	118	545421	50152	45715525	1755772	lin	25	-1743320.22541	-0.992908091374	3386
1	131	545421	61677	45715525	2340594	lin	30	-2326770.41973	-0.994093986284	3386
1	141	545421	72977	45715525	2945653	lin	35	-2930774.1846	-0.994948890653	3386
1	150	545421	84413	45715525	3584147	lin	40	-3568318.47298	-0.995583739444	3386
1	165	545421	96275	45715525	4302042	lin	45	-4284630.62027	-0.995952763891	3386
1	174	545421	108823	45715525	5103363	lin	50	-5085001.90865	-0.996402158469	3386
1	189	545421	122292	45715525	5979143	lin	55	-5959199.05595	-0.996664414273	3386
1	206	545421	136462	45715525	6922410	lin	60	-6900672.15622	-0.996859786725	3386
1	216	545421	151559	45715525	7954083	lin	65	-7931289.92109	-0.997134417768	3386
1	226	545421	166802	45715525	9007645	lin	70	-8983796.68595	-0.997352436286	3386
1	242	545421	181917	45715525	10089257	lin	75	-10063720.3097	-0.997468922611	3386
1	253	545421	196765	45715525	11178954	lin	80	-11152256.5511	-0.997611811542	3386
1	259	545421	211494	45715525	12288296	lin	85	-12260965.41	-0.997775884468	3386
1	271	545421	225663	45715525	13382399	lin	90	-13353802.1278	-0.997863098227	3386
1	279	545421	239505	45715525	14460217	lin	95	-14430775.9397	-0.997963995958	3386
1	289	545421	252797	45715525	15509123	lin	100	-15478626.7046	-0.998033654424	3386
1	307	545421	277681	45715525	17505454	lin	110	-17473058.2814	-0.998149392833	3386
1	326	545421	300867	45715525	19432500	lin	120	-19398099.3346	-0.998229735474	3386
1	342	545421	321998	45715525	21233992	lin	130	-21197902.9584	-0.99830041183	3386
1	356	545421	340955	45715525	22877755	lin	140	-22840188.6292	-0.998357952045	3386
1	367	545421	357840	45715525	24381201	lin	150	-24342473.8706	-0.998411598779	3386
1	376	545421	373213	45715525	25802405	lin	160	-25762728.1589	-0.998462281285	3386
1	381	545421	386864	45715525	27092499	lin	170	-27052294.5414	-0.998516029893	3386
1	385	545421	399123	45715525	28284100	lin	180	-28243473.4473	-0.998563625758	3386
1	391	545421	410183	45715525	29383724	lin	190	-29342464.3062	-0.9985958317	3386
1	399	545421	420110	45715525	30392471	lin	200	-30350367.1181	-0.998614660786	3386
1	405	545421	429143	45715525	31327001	lin	210	-31284263.977	-0.998635776755	3386
1	407	545421	437325	45715525	32191008	lin	220	-32148059.93	-0.998665836435	3386
1	410	545421	444808	45715525	32999907	lin	230	-32956642.3595	-0.998688946592	3386
1	412	545421	451606	45715525	33742163	lin	240	-33698687.3124	-0.998711532288	3386
1	416	545421	457681	45715525	34418491	lin	250	-34374593.2184	-0.998724587269	3386
1	419	545421	463244	45715525	35058439	lin	260	-35014224.6478	-0.998738838539	3386
1	421	545421	468199	45715525	35621688	lin	270	-35577262.6008	-0.998752855306	3386
1	423	545421	472914	45715525	36178148	lin	280	-36133511.5538	-0.998766204223	3386
1	425	545421	477180	45715525	36685305	lin	290	-36640457.5068	-0.998777507963	3386
1	427	545421	481064	45715525	37163921	lin	300	-37118862.4597	-0.998787573027	3386
1	429	545421	484613	45715525	37595076	lin	310	-37549806.4127	-0.998795863924	3386
1	433	545421	487852	45715525	37993949	lin	320	-37948257.3187	-0.998797395834	3386
1	433	545421	490869	45715525	38375139	lin	330	-38329447.3187	-0.998809341607	3386
1	434	545421	493654	45715525	38723190	lin	340	-38677392.7951	-0.998817318386	3386
1	434	545421	496360	45715525	39069797	lin	350	-39023999.7951	-0.998827810524	3386
1	435	545421	498770	45715525	39390409	lin	360	-39344506.2716	-0.998834672461	3386
1	435	545421	501103	45715525	39691199	lin	370	-39645296.2716	-0.99884350361	3386
1	435	545421	503160	45715525	39960127	lin	380	-39914224.2716	-0.998851286725	3386
1	436	545421	505151	45715525	40218151	lin	390	-40172142.7481	-0.998856032644	3386
1	436	545421	506915	45715525	40452071	lin	400	-40406062.7481	-0.998862647802	3386
1	436	545421	514704	45715525	41504048	lin	450	-41458039.7481	-0.998891475552	3386
1	440	545421	520405	45715525	42287186	lin	500	-42240755.6541	-0.998902023276	3386
1	441	545421	524819	45715525	42904100	lin	550	-42857564.1306	-0.998915351459	3386
1	441	545421	528264	45715525	43376830	lin	600	-43330294.1306	-0.998927172192	3386
1	442	545421	530976	45715525	43749256	lin	650	-43702614.607	-0.998933892888	3386
1	442	545421	533249	45715525	44059348	lin	700	-44012706.607	-0.998941396206	3386
1	443	545421	535121	45715525	44315954	lin	750	-44269207.0835	-0.998945144756	3386
1	248	545421	187590	45715525	10506192	mcpc	1	-10480022.1687	-0.997509104027	3386
1	0	545421	2	45715525	0	const	2	0.0	0.0	3386
1	0	545421	2	45715525	0	const	4	0.0	0.0	3386
1	0	545421	9959	45715525	48419	const	6	-48419.0	-1.0	3386
1	0	545421	13465	45715525	71357	const	8	-71357.0	-1.0	3386
1	0	545421	17035	45715525	101330	const	10	-101330.0	-1.0	3386
1	1	545421	23647	45715525	169042	const	12	-168936.476487	-0.99937575565	3386
1	1	545421	27846	45715525	221323	const	14	-221217.476487	-0.999523214878	3386
1	2	545421	31827	45715525	279054	const	16	-278842.952973	-0.999243705423	3386
1	2	545421	38338	45715525	385090	const	18	-384878.952973	-0.999451954019	3386
1	3	545421	43520	45715525	481038	const	20	-480721.42946	-0.999341901179	3386
1	9	545421	88873	45715525	1408139	const	25	-1407189.28838	-0.999325555487	3386
1	14	545421	98077	45715525	1655576	const	30	-1654098.67081	-0.99910766453	3386
1	21	545421	118073	45715525	2271150	const	35	-2268934.00622	-0.99902428559	3386
1	24	545421	126193	45715525	2572907	const	40	-2570374.43568	-0.999015679804	3386
1	27	545421	142890	45715525	3274720	const	45	-3271870.86514	-0.999129960771	3386
1	30	545421	152069	45715525	3707307	const	50	-3704141.2946	-0.999146090301	3386
1	35	545421	195001	45715525	5880508	const	55	-5876814.67703	-0.999371938109	3386
1	42	545421	216252	45715525	7104592	const	60	-7100160.01243	-0.999376179861	3386
1	46	545421	230605	45715525	7995426	const	65	-7990571.91838	-0.999392892684	3386
1	58	545421	242942	45715525	8817220	const	70	-8811099.63622	-0.999305862417	3386
1	169	545421	334585	45715525	15247335	const	75	-15229501.5262	-0.998830387489	3386
1	176	545421	344713	45715525	16026920	const	80	-16008347.8616	-0.998841191048	3386
1	195	545421	379986	45715525	18862438	const	85	-18841860.9149	-0.998909097269	3386
1	204	545421	387982	45715525	19555487	const	90	-19533960.2032	-0.998899194034	3386
1	211	545421	393600	45715525	20072007	const	95	-20049741.5387	-0.998890720726	3386
1	220	545421	401470	45715525	20831955	const	100	-20808739.827	-0.998885597969	3386
1	243	545421	415313	45715525	22257368	const	110	-22231725.7862	-0.99884792246	3386
1	251	545421	425942	45715525	23476199	const	120	-23449712.5981	-0.998871776394	3386
1	274	545421	443249	45715525	25600256	const	130	-25571342.5573	-0.998870579939	3386
1	287	545421	453173	45715525	26931008	const	140	-26900722.7516	-0.998875450619	3386
1	301	545421	464372	45715525	28550755	const	150	-28518992.4224	-0.998887504812	3386
1	308	545421	470947	45715525	29562311	const	160	-29529809.7578	-0.998900585203	3386
1	327	545421	480939	45715525	31186428	const	170	-31151921.8111	-0.998893551101	3386
1	344	545421	486437	45715525	32148315	const	180	-32112014.9114	-0.998870855638	3386
1	361	545421	492540	45715525	33270826	const	190	-33232732.0116	-0.998855033284	3386
1	364	545421	496441	45715525	34027755	const	200	-33989344.4411	-0.998871199146	3386
1	380	545421	505190	45715525	35796823	const	210	-35756724.0649	-0.998879818605	3386
1	386	545421	510278	45715525	36885008	const	220	-36844275.9238	-0.998895701034	3386
1	394	545421	515860	45715525	38136239	const	230	-38094662.7357	-0.998909796419	3386
1	403	545421	520837	45715525	39308368	const	240	-39265842.0241	-0.998918144454	3386
1	413	545421	528465	45715525	41153193	const	250	-41109611.7889	-0.998941000494	3386
1	418	545421	534991	45715525	42799902	const	260	-42755793.1714	-0.998969417532	3386
1	426	545421	537909	45715525	43570717	const	270	-43525763.9833	-0.99896827457	3386
1	428	545421	539960	45715525	44133009	const	280	-44087844.9362	-0.99897663756	3386
1	435	545421	542663	45715525	44899917	const	290	-44854014.2716	-0.99897766563	3386
1	442	545421	544736	45715525	45510025	const	300	-45463383.607	-0.998975140247	3386
1	40	545421	9617	45715525	135602	ortb	20	-131381.059461	-0.968872579022	3386
1	69	545421	33781	45715525	609780	ortb	50	-602498.877569	-0.988059427284	3386
1	96	545421	54278	45715525	1258190	ortb	80	-1248059.74271	-0.991948547282	3386
1	113	545421	73339	45715525	2031072	ortb	110	-2019147.84298	-0.994129131304	3386
1	130	545421	91857	45715525	2875247	ortb	140	-2861528.94325	-0.995228911898	3386
1	143	545421	110971	45715525	3801304	ortb	170	-3786214.13757	-0.99603034579	3386
1	162	545421	130447	45715525	4850361	ortb	200	-4833266.19082	-0.99647555941	3386
1	182	545421	150719	45715525	6041316	ortb	230	-6022110.72055	-0.996821010612	3386
1	200	545421	171096	45715525	7316792	ortb	260	-7295687.2973	-0.997115579793	3386
1	223	545421	191512	45715525	8656391	ortb	290	-8632859.25649	-0.997281575716	3386
1	235	545421	211403	45715525	10010372	ortb	320	-9985573.97433	-0.997522766819	3386
1	252	545421	230442	45715525	11352836	ortb	350	-11326244.0746	-0.997657684353	3386
1	259	545421	248691	45715525	12675195	ortb	380	-12647864.41	-0.997843773607	3386
1	274	545421	265923	45715525	13969391	ortb	410	-13940477.5573	-0.997930228834	3386
1	288	545421	282202	45715525	15222201	ortb	440	-15191810.2281	-0.998003523151	3386
1	300	545421	297335	45715525	16409777	ortb	470	-16378119.946	-0.998070841911	3386
1	311	545421	311321	45715525	17536590	ortb	500	-17503772.1873	-0.998128609228	3386
1	317	545421	324310	45715525	18603824	ortb	530	-18570373.0462	-0.998201931292	3386
1	326	545421	336085	45715525	19589045	ortb	560	-19554644.3346	-0.998243882466	3386
1	331	545421	347013	45715525	20521146	ortb	590	-20486217.717	-0.998297937018	3386
1	339	545421	357128	45715525	21404648	ortb	620	-21368875.5289	-0.998328752191	3386
1	343	545421	366459	45715525	22227305	ortb	650	-22191110.4349	-0.998371617021	3386
1	348	545421	375042	45715525	23006082	ortb	680	-22969359.8173	-0.998403805451	3386
1	354	545421	383028	45715525	23740115	ortb	710	-23702759.6762	-0.99842648935	3386
1	357	545421	390404	45715525	24430455	ortb	740	-24392783.1057	-0.998457994568	3386
1	361	545421	397162	45715525	25072234	ortb	770	-25034140.0116	-0.998480630471	3386
1	366	545421	403473	45715525	25683210	ortb	800	-25644588.3941	-0.998496231354	3386
1	369	545421	409314	45715525	26253652	ortb	830	-26214713.8235	-0.998516847238	3386
1	375	545421	414741	45715525	26794400	ortb	860	-26754828.6824	-0.998523149704	3386
1	377	545421	419892	45715525	27316615	ortb	890	-27276832.6354	-0.99854365687	3386
1	383	545421	424658	45715525	27804067	ortb	920	-27763651.4943	-0.998546417484	3386
1	385	545421	429124	45715525	28278353	ortb	950	-28237726.4473	-0.998563333844	3386
1	387	545421	433388	45715525	28740254	ortb	980	-28699416.4003	-0.998579080069	3386
1	388	545421	437287	45715525	29170737	ortb	1010	-29129793.8768	-0.998596431649	3386
1	389	545421	440948	45715525	29580474	ortb	1040	-29539425.3533	-0.998612305984	3386
1	390	545421	444442	45715525	29981449	ortb	1070	-29940294.8297	-0.998627345521	3386
1	392	545421	447708	45715525	30358880	ortb	1100	-30317514.7827	-0.998637459047	3386
1	392	545421	450795	45715525	30711631	ortb	1130	-30670265.7827	-0.998653109068	3386
1	396	545421	453791	45715525	31064433	ortb	1160	-31022645.6887	-0.998654818154	3386
1	398	545421	456614	45715525	31409831	ortb	1190	-31367832.6416	-0.998662891298	3386
1	399	545421	459318	45715525	31743175	ortb	1220	-31701071.1181	-0.998673608362	3386
1	403	545421	461833	45715525	32059473	ortb	1250	-32016947.0241	-0.998673528541	3386
1	405	545421	464299	45715525	32371561	ortb	1280	-32328823.977	-0.998679797278	3386
1	407	545421	466534	45715525	32660769	ortb	1310	-32617820.93	-0.998685025757	3386
1	408	545421	468728	45715525	32939802	ortb	1340	-32896748.4065	-0.998692961375	3386
1	408	545421	470904	45715525	33227699	ortb	1370	-33184645.4065	-0.998704286038	3386
