prop	clks	bids	imps	budget	spend	algo	para	revenue	roi	campaign
1	265	523848	130336	43627585	7702612	lin	75	32573367.8442	4.22887299064	3476
1	268	523848	137004	43627585	8176020	lin	80	32555914.333	3.98187802048	3476
1	272	523848	143375	43627585	8630191	lin	85	32709682.6514	3.79014585557	3476
1	272	523848	149499	43627585	9069465	lin	90	32270408.6514	3.55813806563	3476
1	272	523848	155426	43627585	9498753	lin	95	31841120.6514	3.35213692275	3476
1	273	523848	161159	43627585	9918080	lin	100	31573778.481	3.1834567256	3476
1	278	523848	172281	43627585	10742932	lin	110	31508850.629	2.93298427552	3476
1	279	523848	182506	43627585	11501670	lin	120	30902097.4586	2.6867487468	3476
1	279	523848	192142	43627585	12236053	lin	130	30167714.4586	2.46547758976	3476
1	279	523848	201278	43627585	12941894	lin	140	29461873.4586	2.27647309263	3476
1	279	523848	209811	43627585	13608822	lin	150	28794945.4586	2.11590286497	3476
1	279	523848	217700	43627585	14236367	lin	160	28167400.4586	1.97855256602	3476
1	281	523848	225299	43627585	14851146	lin	170	27856591.1178	1.87571996921	3476
1	283	523848	232463	43627585	15442221	lin	180	27569485.777	1.78533164219	3476
1	283	523848	239237	43627585	16007538	lin	190	27004168.777	1.68696577681	3476
1	284	523848	245608	43627585	16553552	lin	200	26610139.6066	1.60751841095	3476
1	284	523848	251764	43627585	17081260	lin	210	26082431.6066	1.52696180531	3476
1	284	523848	257557	43627585	17575196	lin	220	25588495.6066	1.45594368374	3476
1	284	523848	263156	43627585	18056339	lin	230	25107352.6066	1.39050073255	3476
1	286	523848	268414	43627585	18518284	lin	240	24949377.2658	1.34728343435	3476
1	286	523848	273486	43627585	18972388	lin	250	24495273.2658	1.29110121856	3476
1	286	523848	278290	43627585	19409863	lin	260	24057798.2658	1.2394625488	3476
1	286	523848	282908	43627585	19829692	lin	270	23637969.2658	1.19204923938	3476
1	286	523848	287398	43627585	20238134	lin	280	23229527.2658	1.14780973709	3476
1	286	523848	291728	43627585	20642408	lin	290	22825253.2658	1.10574567007	3476
1	286	523848	295847	43627585	21027280	lin	300	22440381.2658	1.06720323626	3476
1	286	523848	299773	43627585	21393766	lin	310	22073895.2658	1.03179100238	3476
1	286	523848	303561	43627585	21754733	lin	320	21712928.2658	0.998078361422	3476
1	286	523848	307282	43627585	22112356	lin	330	21355305.2658	0.965763452154	3476
1	286	523848	310763	43627585	22452538	lin	340	21015123.2658	0.935979855187	3476
1	286	523848	314088	43627585	22777017	lin	350	20690644.2658	0.908400088819	3476
1	286	523848	317407	43627585	23107271	lin	360	20360390.2658	0.881124831479	3476
1	286	523848	320581	43627585	23417548	lin	370	20050113.2658	0.856200370159	3476
1	286	523848	323688	43627585	23723249	lin	380	19744412.2658	0.832281120761	3476
1	286	523848	326661	43627585	24013069	lin	390	19454592.2658	0.810166841474	3476
1	286	523848	329621	43627585	24310518	lin	400	19157143.2658	0.788018719544	3476
1	286	523848	342869	43627585	25638928	lin	450	17828733.2658	0.695377484808	3476
1	286	523848	354347	43627585	26796704	lin	500	16670957.2658	0.622127156602	3476
1	287	523848	364824	43627585	27846910	lin	550	15772736.0954	0.566408843761	3476
1	287	523848	373873	43627585	28748787	lin	600	14870859.0954	0.517269097142	3476
1	287	523848	382206	43627585	29579168	lin	650	14040478.0954	0.474674544444	3476
1	287	523848	389971	43627585	30349741	lin	700	13269905.0954	0.437232894193	3476
1	287	523848	397107	43627585	31052444	lin	750	12567202.0954	0.404708952874	3476
1	268	523848	135980	43627585	8103883	mcpc	1	32628051.333	4.02622438318	3476
1	0	523848	128	43627585	111	const	2	-111.0	-1.0	3476
1	0	523848	175	43627585	231	const	4	-231.0	-1.0	3476
1	2	523848	9228	43627585	43331	const	6	260638.659202	6.01506217723	3476
1	3	523848	13187	43627585	69241	const	8	386713.488802	5.58503616069	3476
1	3	523848	16677	43627585	98683	const	10	357271.488802	3.62039549672	3476
1	6	523848	24210	43627585	175571	const	12	736337.977605	4.19396128976	3476
1	7	523848	28623	43627585	230312	const	14	833581.807205	3.61935898783	3476
1	9	523848	31357	43627585	270632	const	16	1097231.46641	4.05433011029	3476
1	10	523848	36481	43627585	355299	const	18	1164549.29601	3.27765993152	3476
1	12	523848	40908	43627585	437710	const	20	1386107.95521	3.16672672594	3476
1	24	523848	67794	43627585	1013624	const	25	2634011.91042	2.59860846864	3476
1	26	523848	77477	43627585	1270790	const	30	2680815.56962	2.10956615147	3476
1	33	523848	103296	43627585	2094598	const	35	2920901.37683	1.3944925837	3476
1	34	523848	110670	43627585	2369084	const	40	2798400.20643	1.18121611831	3476
1	38	523848	123803	43627585	2914552	const	45	2860871.52483	0.981581912016	3476
1	41	523848	137759	43627585	3570719	const	50	2660659.01363	0.745132566755	3476
1	57	523848	168941	43627585	5187697	const	55	3475438.28724	0.669938565657	3476
1	62	523848	186386	43627585	6179571	const	60	3243488.43525	0.524872751725	3476
1	66	523848	202756	43627585	7197402	const	65	2833596.75365	0.393697163734	3476
1	73	523848	215748	43627585	8075490	const	70	3019402.56086	0.373897133283	3476
1	157	523848	321487	43627585	15784327	const	75	8077291.24732	0.511728580339	3476
1	161	523848	329505	43627585	16400242	const	80	8069315.56573	0.492024176578	3476
1	181	523848	365551	43627585	19413502	const	85	8095752.15774	0.417016577315	3476
1	185	523848	379308	43627585	20594788	const	90	7522405.47614	0.365257728127	3476
1	185	523848	388399	43627585	21429049	const	95	6688144.47614	0.312106453074	3476
1	187	523848	395084	43627585	22074724	const	100	6346439.13535	0.287498006106	3476
1	189	523848	408141	43627585	23438058	const	110	5287074.79455	0.225576487376	3476
1	194	523848	418099	43627585	24574129	const	120	4910927.94255	0.199841383699	3476
1	198	523848	427546	43627585	25755947	const	130	4337049.26095	0.168390207549	3476
1	215	523848	441592	43627585	27657259	const	140	5019479.36417	0.18148867768	3476
1	222	523848	454170	43627585	29464790	const	150	4275842.17137	0.145117008177	3476
1	226	523848	463972	43627585	30980604	const	160	3367967.48978	0.108712131299	3476
1	235	523848	472293	43627585	32361362	const	170	3355072.95618	0.10367527041	3476
1	240	523848	477667	43627585	33297327	const	180	3179032.10419	0.0954740932864	3476
1	247	523848	482729	43627585	34231470	const	190	3308782.91139	0.0966590950197	3476
1	249	523848	487234	43627585	35105870	const	200	2738352.57059	0.0780026978563	3476
1	256	523848	492277	43627585	36134861	const	210	2773255.3778	0.0767473653157	3476
1	260	523848	497437	43627585	37238872	const	220	2277183.6962	0.0611507162785	3476
1	267	523848	505258	43627585	39001383	const	230	1578566.50341	0.0404746288973	3476
1	271	523848	509614	43627585	40020415	const	240	1167473.82181	0.0291719569078	3476
1	274	523848	513060	43627585	40864784	const	250	779059.310613	0.0190643197971	3476
1	285	523848	520911	43627585	42853792	const	260	461884.436222	0.0107781462192	3476
1	287	523848	523848	43627585	43627585	const	270	-7938.90457644	-0.000181969838038	3476
1	287	523848	523848	43627585	43627585	const	280	-7938.90457644	-0.000181969838038	3476
1	287	523848	523848	43627585	43627585	const	290	-7938.90457644	-0.000181969838038	3476
1	287	523848	523848	43627585	43627585	const	300	-7938.90457644	-0.000181969838038	3476
1	116	523848	9912	43627585	321052	ortb	20	17309188.2337	53.9139710505	3476
1	179	523848	31846	43627585	1222302	ortb	50	25982982.4985	21.2574163329	3476
1	206	523848	51588	43627585	2124541	ortb	80	29184333.8978	13.7367713298	3476
1	224	523848	67756	43627585	2899382	ortb	110	31145219.8306	10.7420201376	3476
1	241	523848	81828	43627585	3626233	ortb	140	33002110.9338	9.10093502921	3476
1	243	523848	94867	43627585	4349421	ortb	170	32582892.593	7.49131725648	3476
1	251	523848	106723	43627585	5047317	ortb	200	33100875.2298	6.5581129994	3476
1	254	523848	117963	43627585	5742244	ortb	230	32861902.7186	5.72283287136	3476
1	255	523848	128640	43627585	6428397	ortb	260	32327734.5482	5.02889515819	3476
1	256	523848	138833	43627585	7093888	ortb	290	31814228.3778	4.48473790082	3476
1	259	523848	148515	43627585	7736710	ortb	320	31627360.8666	4.08795998126	3476
1	261	523848	157629	43627585	8353307	ortb	350	31314733.5258	3.74878279055	3476
1	262	523848	166481	43627585	8960041	ortb	380	30859984.3554	3.44417892233	3476
1	267	523848	174891	43627585	9547310	ortb	410	31032639.5034	3.25040660703	3476
1	269	523848	182520	43627585	10089577	ortb	440	30794342.1626	3.05209446963	3476
1	270	523848	189798	43627585	10607583	ortb	470	30428320.9922	2.86854422843	3476
1	271	523848	196699	43627585	11110409	ortb	500	30077479.8218	2.70714424841	3476
1	272	523848	203273	43627585	11588935	ortb	530	29750938.6514	2.56718487518	3476
1	274	523848	209463	43627585	12048346	ortb	560	29595497.3106	2.45639503635	3476
1	277	523848	215453	43627585	12497059	ortb	590	29602738.7994	2.36877642967	3476
1	277	523848	221085	43627585	12919027	ortb	620	29180770.7994	2.25874369636	3476
1	277	523848	226365	43627585	13320531	ortb	650	28779266.7994	2.16051948675	3476
1	277	523848	231410	43627585	13706932	ortb	680	28392865.7994	2.07142384594	3476
1	277	523848	236267	43627585	14086761	ortb	710	28013036.7994	1.98860737393	3476
1	277	523848	240760	43627585	14439226	ortb	740	27660571.7994	1.91565474489	3476
1	277	523848	245203	43627585	14789287	ortb	770	27310510.7994	1.84664147767	3476
1	277	523848	249372	43627585	15130503	ortb	800	26969294.7994	1.78244535555	3476
1	279	523848	253474	43627585	15463600	ortb	830	26940167.4586	1.74216660148	3476
1	279	523848	257352	43627585	15783711	ortb	860	26620056.4586	1.68655245009	3476
1	279	523848	261126	43627585	16093624	ortb	890	26310143.4586	1.63481782963	3476
1	279	523848	264795	43627585	16401349	ortb	920	26002418.4586	1.58538291324	3476
1	280	523848	268231	43627585	16697937	ortb	950	25857815.2882	1.54856347154	3476
1	280	523848	271573	43627585	16984888	ortb	980	25570864.2882	1.50550679452	3476
1	280	523848	274847	43627585	17270113	ortb	1010	25285639.2882	1.46412703196	3476
1	280	523848	278040	43627585	17544968	ortb	1040	25010784.2882	1.42552464548	3476
1	280	523848	280999	43627585	17805395	ortb	1070	24750357.2882	1.39004820102	3476
1	280	523848	283954	43627585	18068068	ortb	1100	24487684.2882	1.35530175602	3476
1	280	523848	286777	43627585	18314192	ortb	1130	24241560.2882	1.32364891054	3476
1	280	523848	289592	43627585	18567944	ortb	1160	23987808.2882	1.29189361451	3476
1	280	523848	292339	43627585	18812112	ortb	1190	23743640.2882	1.26214644524	3476
1	281	523848	295013	43627585	19060369	ortb	1220	23647368.1178	1.24065636493	3476
1	282	523848	297629	43627585	19300589	ortb	1250	23559132.9474	1.22064321184	3476
1	282	523848	300056	43627585	19522360	ortb	1280	23337361.9474	1.19541704729	3476
1	282	523848	302500	43627585	19747328	ortb	1310	23112393.9474	1.17040614039	3476
1	282	523848	304866	43627585	19972328	ortb	1340	22887393.9474	1.14595524104	3476
1	283	523848	307208	43627585	20193649	ortb	1370	22818057.777	1.12996208744	3476
